;redes_29
"AF";"2.490"
"AL";"40.660"
"DZ";"14.870"
"AS";"3.800"
"AD";"76.550"
"AO";"3.920"
"AI";"58.590"
"AG";"61.180"
"AR";"34.890"
"AM";"6.780"
"AW";"99.650"
"AU";"82.610"
"AT";"97.260"
"AZ";"17.240"
"BS";"57.670"
"BH";"78.300"
"BD";"1.970"
"BB";"73.290"
"BY";"23.140"
"BE";"87.130"
"BZ";"27.170"
"BJ";"5.930"
"BM";"75.310"
"BT";"2.990"
"BO";"20.080"
"BA";"37.220"
"BW";"28.580"
"BR";"35.510"
"VG";"99999999999998"
"BN";"56.310"
"BG";"61.080"
"BF";"3.040"
"BI";"1.400"
"KH";"6.590"
"CM";"9.030"
"CA";"47.010"
"CV";"14.070"
"KY";"71.460"
"CF";"1.480"
"TD";"1.270"
"CL";"57.980"
"CN";"25.480"
"CO";"24.340"
"KM";"1.400"
"CD";"3.750"
"CG";"10.640"
"CK";"18.700"
"CR";"22.050"
"CI";"9.300"
"HR";"64.680"
"CU";"0.670"
"CY";"64.800"
"CZ";"105.300"
"KP";"0.000"
"DK";"95.630"
"DJ";"4.470"
"DM";"59.450"
"DO";"27.840"
"EC";"26.230"
"EG";"10.140"
"SV";"30.540"
"GQ";"8.540"
"ER";"0.520"
"EE";"92.090"
"ET";"0.210"
"FK";"0.000"
"FO";"85.780"
"FJ";"17.380"
"FI";"95.150"
"FR";"73.160"
"GF";"49.980"
"PF";"38.130"
"GA";"35.870"
"GM";"12.510"
"GE";"18.540"
"DE";"87.280"
"GH";"8.080"
"GI";"57.660"
"GR";"82.730"
"GL";"68.650"
"GD";"42.190"
"GP";"72.030"
"GU";"61.990"
"GT";"24.760"
"GG";"78.540"
"GN";"1.630"
"GW";"2.920"
"GY";"22.840"
"HT";"4.390"
"HN";"9.820"
"HK";"120.750"
"HU";"86.280"
"IS";"99.640"
"IN";"4.640"
"ID";"13.570"
"IR";"7.290"
"IQ";"2.180"
"IE";"93.490"
"IL";"111.640"
"IT";"107.270"
"JM";"67.340"
"JP";"71.340"
"JE";"95.340"
"JO";"29.340"
"KZ";"15.900"
"KE";"7.260"
"KI";"0.680"
"KR";"75.440"
"KW";"80.370"
"KG";"5.230"
"LA";"3.600"
"LV";"67.430"
"LB";"22.890"
"LS";"10.150"
"LR";"2.970"
"LY";"8.760"
"LI";"73.710"
"LT";"90.240"
"LU";"104.020"
"MO";"91.730"
"MG";"1.880"
"MW";"1.750"
"MY";"58.040"
"MV";"36.480"
"ML";"3.280"
"MT";"75.570"
"MH";"1.240"
"MQ";"74.590"
"MR";"17.170"
"MU";"45.060"
"YT";"27.910"
"MX";"35.940"
"FM";"11.990"
"MD";"18.890"
"MC";"47.280"
"MN";"17.170"
"ME";"78.640"
"MS";"46.940"
"MA";"30.940"
"MZ";"3.490"
"MM";"0.190"
"NA";"14.240"
"NR";"99999999999998"
"NP";"0.460"
"AN";"108.930"
"NL";"90.870"
"NC";"50.870"
"NZ";"74.180"
"NI";"13.910"
"NE";"1.310"
"NG";"6.760"
"NU";"37.900"
"MP";"31.180"
"NO";"98.400"
"OM";"32.980"
"PK";"3.330"
"PS";"12.460"
"PA";"38.540"
"PG";"0.780"
"PY";"30.660"
"PE";"15.010"
"PH";"38.900"
"PL";"60.150"
"PT";"100.410"
"PR";"48.930"
"QA";"64.610"
"RE";"74.080"
"RO";"47.310"
"RU";"51.180"
"RW";"1.560"
"ST";"5.100"
"WS";"8.950"
"SM";"59.190"
"SA";"39.500"
"SN";"10.230"
"RS";"51.090"
"SC";"62.150"
"SL";"99999999999998"
"SG";"91.320"
"SK";"79.180"
"SI";"92.830"
"SB";"0.650"
"SO";"4.940"
"ZA";"43.190"
"SS";"99999999999998"
"ES";"89.090"
"LK";"11.410"
"SH";"0.000"
"KN";"60.450"
"LC";"62.250"
"PM";"99999999999998"
"VC";"66.320"
"SD";"3.470"
"SR";"43.110"
"SZ";"13.240"
"SE";"97.710"
"CH";"85.400"
"SY";"13.170"
"TW";"101.330"
"TJ";"2.010"
"TZ";"5.080"
"MK";"47.910"
"TH";"41.480"
"TL";"2.580"
"TG";"6.010"
"TK";"0.000"
"TO";"16.330"
"TT";"50.460"
"TN";"37.290"
"TR";"51.800"
"TM";"1.070"
"TC";"100.230"
"TV";"5.050"
"UG";"4.230"
"UA";"29.090"
"AE";"90.100"
"GB";"99.670"
"US";"63.180"
"UY";"18.040"
"UZ";"2.080"
"VU";"5.150"
"VE";"31.990"
"VN";"5.940"
"VI";"59.400"
"WF";"0.000"
"YE";"7.370"
"ZM";"3.960"
"ZW";"3.330"
