;redes_29
"AF";"17.540"
"AL";"76.800"
"DZ";"80.360"
"AS";"99999999999998"
"AD";"76.800"
"AO";"23.630"
"AI";"178.900"
"AG";"122.980"
"AR";"101.080"
"AM";"63.970"
"AW";"112.220"
"AU";"101.500"
"AT";"119.250"
"AZ";"51.800"
"BS";"109.250"
"BH";"107.730"
"BD";"23.360"
"BB";"93.280"
"BY";"72.980"
"BE";"100.380"
"BZ";"39.650"
"BJ";"24.270"
"BM";"106.330"
"BT";"21.750"
"BO";"34.470"
"BA";"64.930"
"BW";"60.160"
"BR";"63.330"
"VG";"83.700"
"BN";"97.670"
"BG";"130.800"
"BF";"13.040"
"BI";"3.400"
"KH";"18.890"
"CM";"24.660"
"CA";"61.410"
"CV";"31.290"
"KY";"197.150"
"CF";"7.950"
"TD";"8.520"
"CL";"84.620"
"CN";"40.940"
"CO";"76.490"
"KM";"9.680"
"CD";"11.280"
"CG";"32.380"
"CK";"33.910"
"CR";"34.520"
"CI";"39.130"
"HR";"115.410"
"CU";"1.750"
"CY";"92.970"
"CZ";"127.730"
"KP";"0.000"
"DK";"115.320"
"DJ";"8.590"
"DM";"125.440"
"DO";"58.000"
"EC";"69.970"
"EG";"37.840"
"SV";"100.890"
"GQ";"18.090"
"ER";"2.030"
"EE";"125.130"
"ET";"1.490"
"FK";"102.480"
"FO";"107.680"
"FJ";"63.490"
"FI";"114.760"
"FR";"89.340"
"GF";"99999999999998"
"PF";"67.100"
"GA";"78.500"
"GM";"52.000"
"GE";"59.210"
"DE";"118.300"
"GH";"33.500"
"GI";"73.820"
"GR";"108.030"
"GL";"116.640"
"GD";"49.600"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"86.840"
"GG";"99999999999998"
"GN";"19.810"
"GW";"20.490"
"GY";"72.040"
"HT";"26.160"
"HN";"54.290"
"HK";"155.860"
"HU";"110.040"
"IS";"106.850"
"IN";"19.800"
"ID";"40.080"
"IR";"41.330"
"IQ";"49.390"
"IE";"113.020"
"IL";"128.590"
"IT";"151.400"
"JM";"96.720"
"JP";"83.530"
"JE";"99999999999998"
"JO";"77.050"
"KZ";"77.790"
"KE";"29.800"
"KI";"0.780"
"KR";"90.430"
"KW";"56.980"
"KG";"41.780"
"LA";"24.850"
"LV";"100.840"
"LB";"30.830"
"LS";"24.340"
"LR";"16.030"
"LY";"75.370"
"LI";"90.630"
"LT";"150.670"
"LU";"144.190"
"MO";"157.660"
"MG";"11.410"
"MW";"7.590"
"MY";"87.690"
"MV";"93.300"
"ML";"18.510"
"MT";"89.810"
"MH";"99999999999998"
"MQ";"99999999999998"
"MR";"42.680"
"MU";"75.260"
"YT";"99999999999998"
"MX";"59.520"
"FM";"26.110"
"MD";"45.600"
"MC";"58.100"
"MN";"46.090"
"ME";"145.280"
"MS";"72.780"
"MA";"64.140"
"MZ";"13.880"
"MM";"0.500"
"NA";"38.480"
"NR";"99999999999998"
"NP";"12.470"
"AN";"99999999999998"
"NL";"116.830"
"NC";"73.440"
"NZ";"100.430"
"NI";"45.310"
"NE";"6.140"
"NG";"27.590"
"NU";"99999999999998"
"MP";"99999999999998"
"NO";"106.740"
"OM";"93.890"
"PK";"39.200"
"PS";"27.230"
"PA";"87.170"
"PG";"4.530"
"PY";"78.680"
"PE";"54.490"
"PH";"64.220"
"PL";"107.980"
"PT";"126.790"
"PR";"64.920"
"QA";"106.270"
"RE";"99999999999998"
"RO";"96.980"
"RU";"119.590"
"RW";"6.720"
"ST";"18.450"
"WS";"47.180"
"SM";"58.380"
"SA";"112.460"
"SN";"30.580"
"RS";"114.300"
"SC";"85.600"
"SL";"12.900"
"SG";"125.180"
"SK";"112.410"
"SI";"95.770"
"SB";"2.210"
"SO";"5.440"
"ZA";"84.790"
"SS";"99999999999998"
"ES";"106.670"
"LK";"40.300"
"SH";"0.000"
"KN";"129.560"
"LC";"87.870"
"PM";"99999999999998"
"VC";"101.320"
"SD";"25.460"
"SR";"74.550"
"SZ";"33.380"
"SE";"110.410"
"CH";"108.580"
"SY";"31.760"
"TW";"106.370"
"TJ";"29.820"
"TZ";"19.680"
"MK";"86.880"
"TH";"80.030"
"TL";"7.340"
"TG";"19.850"
"TK";"99999999999998"
"TO";"45.450"
"TT";"115.320"
"TN";"76.160"
"TR";"89.050"
"TM";"7.840"
"TC";"99999999999998"
"TV";"17.570"
"UG";"13.710"
"UA";"119.090"
"AE";"127.920"
"GB";"120.230"
"US";"82.940"
"UY";"89.960"
"UZ";"20.850"
"VU";"11.820"
"VE";"86.020"
"VN";"52.420"
"VI";"99999999999998"
"WF";"99999999999998"
"YE";"19.990"
"ZM";"20.740"
"ZW";"9.190"
