;redes_29
"AF";"35.470"
"AL";"91.560"
"DZ";"90.760"
"AS";"99999999999998"
"AD";"77.560"
"AO";"40.240"
"AI";"186.610"
"AG";"177.440"
"AR";"138.470"
"AM";"134.340"
"AW";"129.640"
"AU";"101.720"
"AT";"145.550"
"AZ";"100.750"
"BS";"118.720"
"BH";"126.280"
"BD";"44.640"
"BB";"125.210"
"BY";"109.080"
"BE";"111.110"
"BZ";"60.380"
"BJ";"76.910"
"BM";"137.910"
"BT";"54.190"
"BO";"72.380"
"BA";"83.560"
"BW";"117.300"
"BR";"100.070"
"VG";"174.570"
"BN";"111.950"
"BG";"137.750"
"BF";"36.580"
"BI";"19.140"
"KH";"56.960"
"CM";"43.250"
"CA";"75.580"
"CV";"74.020"
"KY";"181.180"
"CF";"22.010"
"TD";"24.190"
"CL";"116.820"
"CN";"63.170"
"CO";"96.860"
"KM";"23.960"
"CD";"18.320"
"CG";"84.770"
"CK";"42.070"
"CR";"68.830"
"CI";"76.460"
"HR";"113.870"
"CU";"8.850"
"CY";"124.930"
"CZ";"122.760"
"KP";"1.760"
"DK";"115.590"
"DJ";"19.460"
"DM";"147.770"
"DO";"89.840"
"EC";"98.970"
"EG";"84.010"
"SV";"124.910"
"GQ";"41.980"
"ER";"4.220"
"EE";"124.080"
"ET";"7.820"
"FK";"114.100"
"FO";"122.440"
"FJ";"81.160"
"FI";"156.360"
"FR";"91.680"
"GF";"99999999999998"
"PF";"80.610"
"GA";"98.160"
"GM";"87.370"
"GE";"94.010"
"DE";"109.280"
"GH";"71.140"
"GI";"90.390"
"GR";"107.400"
"GL";"101.260"
"GD";"116.500"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"123.500"
"GG";"99999999999998"
"GN";"37.060"
"GW";"43.540"
"GY";"75.060"
"HT";"40.000"
"HN";"115.990"
"HK";"196.350"
"HU";"120.990"
"IS";"106.480"
"IN";"61.100"
"ID";"87.120"
"IR";"72.490"
"IQ";"75.630"
"IE";"101.610"
"IL";"122.690"
"IT";"156.820"
"JM";"112.950"
"JP";"95.900"
"JE";"99999999999998"
"JO";"92.170"
"KZ";"118.320"
"KE";"60.380"
"KI";"10.320"
"KR";"102.450"
"KW";"132.720"
"KG";"97.290"
"LA";"64.090"
"LV";"108.840"
"LB";"66.030"
"LS";"48.390"
"LR";"39.800"
"LY";"176.690"
"LI";"98.600"
"LT";"156.570"
"LU";"143.140"
"MO";"209.000"
"MG";"36.460"
"MW";"20.550"
"MY";"120.440"
"MV";"135.620"
"ML";"49.360"
"MT";"109.490"
"MH";"99999999999998"
"MQ";"99999999999998"
"MR";"76.910"
"MU";"95.430"
"YT";"99999999999998"
"MX";"77.890"
"FM";"26.560"
"MD";"62.450"
"MC";"63.120"
"MN";"92.550"
"ME";"187.410"
"MS";"84.950"
"MA";"98.680"
"MZ";"29.830"
"MM";"1.180"
"NA";"89.730"
"NR";"61.850"
"NP";"34.030"
"AN";"99999999999998"
"NL";"114.960"
"NC";"87.960"
"NZ";"107.780"
"NI";"69.060"
"NE";"22.330"
"NG";"55.050"
"NU";"99999999999998"
"MP";"99999999999998"
"NO";"114.600"
"OM";"151.440"
"PK";"58.150"
"PS";"64.020"
"PA";"182.430"
"PG";"26.860"
"PY";"95.350"
"PE";"99.120"
"PH";"88.720"
"PL";"122.520"
"PT";"114.630"
"PR";"78.940"
"QA";"122.860"
"RE";"99999999999998"
"RO";"119.180"
"RU";"166.040"
"RW";"34.630"
"ST";"58.780"
"WS";"48.330"
"SM";"98.320"
"SA";"188.010"
"SN";"64.600"
"RS";"136.020"
"SC";"128.640"
"SL";"30.970"
"SG";"145.530"
"SK";"109.640"
"SI";"103.750"
"SB";"21.880"
"SO";"5.380"
"ZA";"97.650"
"SS";"14.900"
"ES";"109.830"
"LK";"85.940"
"SH";"0.000"
"KN";"155.510"
"LC";"114.850"
"PM";"99999999999998"
"VC";"120.560"
"SD";"52.620"
"SR";"99.060"
"SZ";"60.340"
"SE";"117.060"
"CH";"123.140"
"SY";"55.650"
"TW";"120.500"
"TJ";"77.740"
"TZ";"45.520"
"MK";"103.990"
"TH";"106.720"
"TL";"42.630"
"TG";"40.020"
"TK";"99999999999998"
"TO";"52.140"
"TT";"142.630"
"TN";"104.460"
"TR";"85.400"
"TM";"62.860"
"TC";"99999999999998"
"TV";"15.190"
"UG";"37.820"
"UA";"117.770"
"AE";"132.110"
"GB";"121.200"
"US";"92.380"
"UY";"131.490"
"UZ";"73.240"
"VU";"71.920"
"VE";"96.050"
"VN";"126.110"
"VI";"99999999999998"
"WF";"99999999999998"
"YE";"46.960"
"ZM";"39.330"
"ZW";"54.660"
