;redes_29
"AF";"58.420"
"AL";"116.340"
"DZ";"108.420"
"AS";"99999999999998"
"AD";"91.440"
"AO";"49.840"
"AI";"177.950"
"AG";"176.140"
"AR";"142.430"
"AM";"118.770"
"AW";"135.130"
"AU";"108.280"
"AT";"155.220"
"AZ";"111.230"
"BS";"80.440"
"BH";"183.620"
"BD";"81.500"
"BB";"117.790"
"BY";"120.690"
"BE";"113.170"
"BZ";"58.990"
"BJ";"88.110"
"BM";"61.290"
"BT";"85.820"
"BO";"94.760"
"BA";"97.390"
"BW";"157.310"
"BR";"125.180"
"VG";"189.930"
"BN";"110.980"
"BG";"128.110"
"BF";"79.770"
"BI";"49.000"
"KH";"134.370"
"CM";"79.530"
"CA";"82.800"
"CV";"114.740"
"KY";"155.500"
"CF";"27.330"
"TD";"39.020"
"CL";"130.650"
"CN";"92.480"
"CO";"118.870"
"KM";"54.640"
"CD";"49.550"
"CG";"104.410"
"CK";"99999999999998"
"CR";"156.740"
"CI";"109.950"
"HR";"104.240"
"CU";"29.100"
"CY";"131.790"
"CZ";"117.450"
"KP";"12.830"
"DK";"124.440"
"DJ";"33.900"
"DM";"105.590"
"DO";"83.560"
"EC";"80.180"
"EG";"100.250"
"SV";"147.870"
"GQ";"45.380"
"ER";"9.800"
"EE";"144.720"
"ET";"42.370"
"FK";"151.830"
"FO";"108.680"
"FJ";"108.270"
"FI";"134.920"
"FR";"103.450"
"GF";"99999999999998"
"PF";"96.630"
"GA";"146.180"
"GM";"137.320"
"GE";"140.470"
"DE";"117.930"
"GH";"126.920"
"GI";"121.070"
"GR";"112.020"
"GL";"108.200"
"GD";"112.120"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"111.500"
"GG";"99999999999998"
"GN";"89.020"
"GW";"69.950"
"GY";"70.600"
"HT";"68.150"
"HN";"89.820"
"HK";"230.820"
"HU";"120.460"
"IS";"116.250"
"IN";"76.470"
"ID";"131.290"
"IR";"93.520"
"IQ";"92.920"
"IE";"104.300"
"IL";"131.070"
"IT";"147.370"
"JM";"109.240"
"JP";"125.460"
"JE";"99999999999998"
"JO";"150.640"
"KZ";"148.220"
"KE";"79.850"
"KI";"36.470"
"KR";"116.490"
"KW";"148.540"
"KG";"129.220"
"LA";"55.930"
"LV";"129.980"
"LB";"79.600"
"LS";"98.410"
"LR";"81.160"
"LY";"156.330"
"LI";"109.480"
"LT";"142.710"
"LU";"142.360"
"MO";"315.520"
"MG";"44.130"
"MW";"37.370"
"MY";"143.550"
"MV";"176.810"
"ML";"129.950"
"MT";"122.580"
"MH";"29.250"
"MQ";"99999999999998"
"MR";"87.140"
"MU";"139.930"
"YT";"99999999999998"
"MX";"85.540"
"FM";"21.550"
"MD";"91.320"
"MC";"88.810"
"MN";"103.070"
"ME";"160.450"
"MS";"97.580"
"MA";"123.780"
"MZ";"71.880"
"MM";"78.230"
"NA";"105.120"
"NR";"83.480"
"NP";"96.020"
"AN";"99999999999998"
"NL";"122.850"
"NC";"96.720"
"NZ";"121.360"
"NI";"119.440"
"NE";"45.030"
"NG";"83.250"
"NU";"99999999999998"
"MP";"99999999999998"
"NO";"109.910"
"OM";"158.260"
"PK";"66.480"
"PS";"75.730"
"PA";"175.010"
"PG";"44.950"
"PY";"111.640"
"PE";"109.110"
"PH";"115.850"
"PL";"142.520"
"PT";"112.440"
"PR";"87.240"
"QA";"150.730"
"RE";"99999999999998"
"RO";"116.320"
"RU";"157.960"
"RW";"75.320"
"ST";"94.590"
"WS";"62.200"
"SM";"111.120"
"SA";"167.300"
"SN";"99.880"
"RS";"130.350"
"SC";"158.140"
"SL";"78.170"
"SG";"148.740"
"SK";"122.730"
"SI";"113.450"
"SB";"72.290"
"SO";"41.960"
"ZA";"159.160"
"SS";"24.400"
"ES";"110.070"
"LK";"115.380"
"SH";"31.410"
"KN";"134.480"
"LC";"105.950"
"PM";"99999999999998"
"VC";"103.580"
"SD";"72.290"
"SR";"135.660"
"SZ";"71.340"
"SE";"129.450"
"CH";"135.140"
"SY";"76.390"
"TW";"126.380"
"TJ";"99.300"
"TZ";"73.620"
"MK";"100.210"
"TH";"149.940"
"TL";"110.930"
"TG";"65.460"
"TK";"99999999999998"
"TO";"69.100"
"TT";"156.120"
"TN";"129.470"
"TR";"94.080"
"TM";"140.910"
"TC";"99999999999998"
"TV";"59.990"
"UG";"50.370"
"UA";"143.980"
"AE";"196.000"
"GB";"121.180"
"US";"119.500"
"UY";"150.530"
"UZ";"70.320"
"VU";"66.070"
"VE";"93.380"
"VN";"128.590"
"VI";"99999999999998"
"WF";"99999999999998"
"YE";"55.810"
"ZM";"71.780"
"ZW";"80.860"
