;redes_29
"AF";"62.340"
"AL";"115.150"
"DZ";"115.850"
"AS";"99999999999998"
"AD";"92.040"
"AO";"45.120"
"AI";"99999999999998"
"AG";"178.280"
"AR";"145.330"
"AM";"117.430"
"AW";"99999999999998"
"AU";"110.050"
"AT";"163.790"
"AZ";"104.770"
"BS";"92.070"
"BH";"210.140"
"BD";"83.450"
"BB";"116.570"
"BY";"120.670"
"BE";"110.500"
"BZ";"61.860"
"BJ";"81.790"
"BM";"99999999999998"
"BT";"87.540"
"BO";"92.820"
"BA";"96.790"
"BW";"146.160"
"BR";"117.540"
"VG";"99999999999998"
"BN";"123.690"
"BG";"125.830"
"BF";"82.610"
"BI";"50.910"
"KH";"126.350"
"CM";"79.860"
"CA";"84.740"
"CV";"111.560"
"KY";"157.420"
"CF";"27.170"
"TD";"43.110"
"CL";"130.110"
"CN";"97.250"
"CO";"120.620"
"KM";"57.110"
"CD";"36.690"
"CG";"105.820"
"CK";"99999999999998"
"CR";"171.510"
"CI";"115.850"
"HR";"104.770"
"CU";"34.750"
"CY";"133.420"
"CZ";"117.660"
"KP";"14.210"
"DK";"122.290"
"DJ";"36.640"
"DM";"106.660"
"DO";"81.780"
"EC";"84.730"
"EG";"102.200"
"SV";"151.890"
"GQ";"47.130"
"ER";"10.210"
"EE";"144.610"
"ET";"50.020"
"FK";"160.620"
"FO";"110.930"
"FJ";"116.240"
"FI";"133.850"
"FR";"104.400"
"GF";"99999999999998"
"PF";"99.970"
"GA";"149.640"
"GM";"139.230"
"GE";"140.950"
"DE";"126.310"
"GH";"135.800"
"GI";"119.550"
"GR";"112.120"
"GL";"99999999999998"
"GD";"110.860"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"110.140"
"GG";"99999999999998"
"GN";"87.130"
"GW";"70.820"
"GY";"75.610"
"HT";"59.960"
"HN";"85.950"
"HK";"240.800"
"HU";"120.780"
"IS";"120.800"
"IN";"85.170"
"ID";"147.660"
"IR";"100.300"
"IQ";"81.190"
"IE";"103.150"
"IL";"129.030"
"IT";"153.000"
"JM";"113.400"
"JP";"130.610"
"JE";"99999999999998"
"JO";"103.840"
"KZ";"141.960"
"KE";"80.440"
"KI";"45.460"
"KR";"120.680"
"KW";"133.070"
"KG";"127.840"
"LA";"58.570"
"LV";"134.500"
"LB";"81.420"
"LS";"103.590"
"LR";"67.560"
"LY";"121.720"
"LI";"117.610"
"LT";"144.580"
"LU";"132.700"
"MO";"321.800"
"MG";"32.130"
"MW";"39.680"
"MY";"140.800"
"MV";"189.860"
"ML";"112.350"
"MT";"123.940"
"MH";"99999999999998"
"MQ";"99999999999998"
"MR";"84.030"
"MU";"143.730"
"YT";"99999999999998"
"MX";"87.600"
"FM";"22.310"
"MD";"93.320"
"MC";"86.490"
"MN";"111.240"
"ME";"165.560"
"MS";"99999999999998"
"MA";"117.680"
"MZ";"52.120"
"MM";"95.650"
"NA";"107.270"
"NR";"87.250"
"NP";"110.830"
"AN";"99999999999998"
"NL";"122.970"
"NC";"99999999999998"
"NZ";"124.440"
"NI";"125.940"
"NE";"42.180"
"NG";"82.980"
"NU";"99999999999998"
"MP";"99999999999998"
"NO";"109.040"
"OM";"155.180"
"PK";"70.650"
"PS";"77.510"
"PA";"127.460"
"PG";"46.780"
"PY";"111.360"
"PE";"116.240"
"PH";"109.370"
"PL";"138.660"
"PT";"111.570"
"PR";"88.670"
"QA";"142.130"
"RE";"99999999999998"
"RO";"115.780"
"RU";"159.150"
"RW";"74.860"
"ST";"89.060"
"WS";"77.390"
"SM";"110.140"
"SA";"148.510"
"SN";"98.540"
"RS";"130.240"
"SC";"161.160"
"SL";"84.900"
"SG";"150.480"
"SK";"128.390"
"SI";"114.820"
"SB";"69.500"
"SO";"46.470"
"ZA";"147.130"
"SS";"22.080"
"ES";"111.160"
"LK";"124.030"
"SH";"61.930"
"KN";"139.700"
"LC";"99.230"
"PM";"99999999999998"
"VC";"102.740"
"SD";"70.260"
"SR";"144.510"
"SZ";"74.080"
"SE";"127.500"
"CH";"133.810"
"SY";"72.430"
"TW";"124.140"
"TJ";"107.610"
"TZ";"72.060"
"MK";"98.520"
"TH";"173.780"
"TL";"117.610"
"TG";"72.380"
"TK";"99999999999998"
"TO";"74.680"
"TT";"158.670"
"TN";"125.250"
"TR";"94.400"
"TM";"151.430"
"TC";"99999999999998"
"TV";"68.490"
"UG";"55.050"
"UA";"135.200"
"AE";"214.730"
"GB";"119.980"
"US";"122.880"
"UY";"148.570"
"UZ";"73.980"
"VU";"80.840"
"VE";"87.430"
"VN";"127.530"
"VI";"99999999999998"
"WF";"99999999999998"
"YE";"59.570"
"ZM";"72.430"
"ZW";"79.740"
