;redes_29
"AF";"56.190"
"AL";"115.030"
"DZ";"110.700"
"AS";"99999999999998"
"AD";"83.610"
"AO";"52.200"
"AI";"179.820"
"AG";"121.410"
"AR";"142.470"
"AM";"119.030"
"AW";"134.590"
"AU";"106.750"
"AT";"150.030"
"AZ";"111.040"
"BS";"82.380"
"BH";"174.270"
"BD";"79.590"
"BB";"107.790"
"BY";"120.210"
"BE";"113.510"
"BZ";"48.990"
"BJ";"84.190"
"BM";"95.370"
"BT";"80.440"
"BO";"98.940"
"BA";"97.900"
"BW";"157.270"
"BR";"137.470"
"VG";"185.090"
"BN";"109.800"
"BG";"131.360"
"BF";"71.050"
"BI";"32.280"
"KH";"133.930"
"CM";"76.610"
"CA";"80.860"
"CV";"116.510"
"KY";"153.890"
"CF";"25.590"
"TD";"38.700"
"CL";"134.440"
"CN";"92.520"
"CO";"115.770"
"KM";"50.440"
"CD";"50.330"
"CG";"101.210"
"CK";"99999999999998"
"CR";"147.560"
"CI";"98.110"
"HR";"104.790"
"CU";"22.120"
"CY";"130.190"
"CZ";"131.270"
"KP";"11.150"
"DK";"126.420"
"DJ";"31.470"
"DM";"101.520"
"DO";"79.800"
"EC";"104.420"
"EG";"103.820"
"SV";"146.360"
"GQ";"45.730"
"ER";"8.790"
"EE";"143.930"
"ET";"31.310"
"FK";"144.510"
"FO";"119.330"
"FJ";"98.910"
"FI";"139.250"
"FR";"101.920"
"GF";"99999999999998"
"PF";"92.610"
"GA";"156.350"
"GM";"119.080"
"GE";"135.280"
"DE";"122.140"
"GH";"112.600"
"GI";"111.640"
"GR";"107.810"
"GL";"107.840"
"GD";"110.150"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"106.210"
"GG";"99999999999998"
"GN";"73.550"
"GW";"64.220"
"GY";"74.260"
"HT";"64.030"
"HN";"87.690"
"HK";"235.730"
"HU";"119.500"
"IS";"112.660"
"IN";"72.960"
"ID";"127.610"
"IR";"87.860"
"IQ";"94.270"
"IE";"104.830"
"IL";"119.630"
"IT";"150.900"
"JM";"105.010"
"JP";"123.170"
"JE";"99999999999998"
"JO";"125.920"
"KZ";"163.520"
"KE";"73.080"
"KI";"27.160"
"KR";"113.700"
"KW";"200.930"
"KG";"130.980"
"LA";"70.230"
"LV";"118.250"
"LB";"78.300"
"LS";"99.670"
"LR";"73.460"
"LY";"136.960"
"LI";"109.490"
"LT";"144.090"
"LU";"144.230"
"MO";"315.300"
"MG";"41.180"
"MW";"33.000"
"MY";"148.630"
"MV";"163.090"
"ML";"138.570"
"MT";"128.350"
"MH";"29.300"
"MQ";"99999999999998"
"MR";"92.360"
"MU";"131.400"
"YT";"99999999999998"
"MX";"84.480"
"FM";"99999999999998"
"MD";"91.850"
"MC";"88.310"
"MN";"103.530"
"ME";"161.440"
"MS";"88.270"
"MA";"128.550"
"MZ";"67.920"
"MM";"55.910"
"NA";"112.650"
"NR";"99999999999998"
"NP";"81.280"
"AN";"99999999999998"
"NL";"115.820"
"NC";"91.560"
"NZ";"111.680"
"NI";"117.520"
"NE";"43.010"
"NG";"78.750"
"NU";"99999999999998"
"MP";"99999999999998"
"NO";"111.630"
"OM";"156.380"
"PK";"73.170"
"PS";"70.470"
"PA";"158.950"
"PG";"43.310"
"PY";"111.490"
"PE";"102.930"
"PH";"111.210"
"PL";"148.600"
"PT";"113.600"
"PR";"87.180"
"QA";"139.230"
"RE";"99999999999998"
"RO";"114.760"
"RU";"153.750"
"RW";"68.280"
"ST";"67.180"
"WS";"55.400"
"SM";"115.140"
"SA";"171.350"
"SN";"98.860"
"RS";"132.220"
"SC";"162.280"
"SL";"67.190"
"SG";"148.740"
"SK";"117.400"
"SI";"112.340"
"SB";"65.450"
"SO";"40.700"
"ZA";"145.360"
"SS";"24.940"
"ES";"109.210"
"LK";"107.270"
"SH";"0.000"
"KN";"120.950"
"LC";"106.760"
"PM";"99999999999998"
"VC";"105.180"
"SD";"73.660"
"SR";"169.330"
"SZ";"70.790"
"SE";"127.070"
"CH";"135.490"
"SY";"73.110"
"TW";"129.660"
"TJ";"95.650"
"TZ";"61.000"
"MK";"107.070"
"TH";"141.920"
"TL";"113.430"
"TG";"62.470"
"TK";"99999999999998"
"TO";"64.280"
"TT";"146.220"
"TN";"128.170"
"TR";"93.320"
"TM";"131.830"
"TC";"99999999999998"
"TV";"34.840"
"UG";"52.440"
"UA";"144.280"
"AE";"185.420"
"GB";"120.680"
"US";"111.890"
"UY";"160.760"
"UZ";"70.950"
"VU";"60.290"
"VE";"99.320"
"VN";"147.120"
"VI";"99999999999998"
"WF";"0.000"
"YE";"65.150"
"ZM";"64.750"
"ZW";"76.560"
