"";economia_19
"AF";"395"
"AX";"99999999999998"
"AL";"4306"
"DZ";"4905"
"AS";"99999999999998"
"AD";"47787"
"AO";"4069"
"AI";"26521"
"AQ";"99999999999998"
"AG";"14703"
"AR";"9055"
"AM";"4276"
"AW";"27086"
"AU";"49492"
"AT";"51606"
"AZ";"5538"
"BS";"30188"
"BH";"23068"
"BD";"616"
"BB";"16738"
"BY";"6623"
"BE";"48115"
"BZ";"4470"
"BJ";"820"
"BM";"95608"
"BT";"1795"
"BO";"1737"
"BQ";"99999999999998"
"BA";"5078"
"BW";"5623"
"BV";"99999999999998"
"BR";"8788"
"IO";"99999999999998"
"BN";"42053"
"BG";"7245"
"BF";"570"
"BI";"196"
"CV";"3639"
"KH";"746"
"CM";"1397"
"CA";"46373"
"KY";"67031"
"CF";"468"
"TD";"932"
"CL";"10781"
"CN";"3425"
"CX";"99999999999998"
"CC";"99999999999998"
"CO";"5434"
"KM";"1631"
"CD";"328"
"CG";"2473"
"CK";"12151"
"CR";"6911"
"CI";"1242"
"HR";"16187"
"CU";"5376"
"CW";"20278"
"CY";"35392"
"CZ";"22564"
"DK";"64273"
"DJ";"1186"
"DM";"6600"
"DO";"4946"
"EC";"4275"
"EG";"2036"
"SV";"3507"
"GQ";"22742"
"ER";"326"
"EE";"18038"
"ET";"308"
"FK";"99999999999998"
"FO";"99999999999998"
"FJ";"4177"
"FI";"53338"
"FR";"45391"
"GF";"99999999999998"
"PF";"27008"
"TF";"99999999999998"
"GA";"10094"
"GM";"608"
"GE";"2948"
"DE";"46252"
"GH";"1224"
"GI";"99999999999998"
"GR";"31041"
"GL";"40653"
"GD";"7947"
"GP";"99999999999998"
"GU";"99999999999998"
"GT";"2794"
"GG";"99999999999998"
"GN";"675"
"GW";"584"
"GY";"2576"
"HT";"660"
"HM";"99999999999998"
"VA";"99999999999998"
"HN";"1763"
"HK";"31595"
"HU";"15814"
"IS";"56801"
"IN";"1048"
"ID";"2300"
"IR";"5660"
"IQ";"3533"
"IE";"61260"
"IM";"99999999999998"
"IL";"30411"
"IT";"40180"
"JM";"4914"
"JP";"39190"
"JE";"99999999999998"
"JO";"3386"
"KZ";"8339"
"KE";"917"
"KI";"1413"
"KP";"551"
"KR";"20362"
"KW";"55566"
"KG";"977"
"LA";"947"
"LV";"16389"
"LB";"7110"
"LS";"934"
"LR";"301"
"LY";"15748"
"LI";"158130"
"LT";"14899"
"LU";"115133"
"MO";"40668"
"MK";"4793"
"MG";"563"
"MW";"373"
"MY";"8514"
"MV";"6583"
"ML";"690"
"MT";"21783"
"MH";"2928"
"MQ";"99999999999998"
"MR";"1183"
"MU";"8061"
"YT";"99999999999998"
"MX";"9766"
"FM";"2516"
"MD";"1473"
"MC";"180648"
"MN";"2481"
"ME";"7318"
"MS";"11696"
"MA";"2928"
"MZ";"503"
"MM";"523"
"NA";"4029"
"NR";"4177"
"NP";"442"
"NL";"56508"
"NC";"37045"
"NZ";"31152"
"NI";"1519"
"NE";"355"
"NG";"2225"
"NU";"99999999999998"
"NF";"99999999999998"
"MP";"99999999999998"
"NO";"96943"
"OM";"22075"
"PK";"923"
"PW";"9725"
"PS";"1732"
"PA";"6974"
"PG";"1702"
"PY";"3060"
"PE";"4211"
"PH";"1919"
"PN";"99999999999998"
"PL";"13928"
"PT";"24598"
"PR";"25065"
"QA";"81976"
"RE";"99999999999998"
"RO";"9999"
"RU";"11608"
"RW";"501"
"BL";"99999999999998"
"SH";"99999999999998"
"KN";"14685"
"LC";"6922"
"MF";"99999999999998"
"PM";"99999999999998"
"VC";"6370"
"WS";"3579"
"SM";"90667"
"ST";"1126"
"SA";"20038"
"SN";"1097"
"RS";"6702"
"SC";"10665"
"SL";"406"
"SG";"39626"
"SX";"26351"
"SK";"17892"
"SI";"27459"
"SB";"1263"
"SO";"229"
"ZA";"5688"
"GS";"99999999999998"
"SS";"1652"
"ES";"35547"
"LK";"2336"
"SD";"1477"
"SR";"6858"
"SJ";"99999999999998"
"SZ";"2841"
"SE";"55643"
"CH";"72503"
"SY";"2586"
"TW";"99999999999998"
"TJ";"706"
"TZ";"651"
"TH";"4379"
"TL";"4167"
"TG";"537"
"TK";"99999999999998"
"TO";"3320"
"TT";"21188"
"TN";"4310"
"TR";"10851"
"TM";"4382"
"TC";"29262"
"TV";"2927"
"UG";"575"
"UA";"4073"
"AE";"46357"
"GB";"46568"
"UM";"99999999999998"
"US";"48516"
"UY";"9062"
"UZ";"1070"
"VU";"2698"
"VE";"11215"
"VN";"1143"
"VG";"37970"
"VI";"99999999999998"
"WF";"99999999999998"
"EH";"99999999999998"
"YE";"1360"
"ZM";"1369"
"ZW";"405"
