;populacao_6
"BI";"262.5"
"KM";"306.0"
"DJ";"32.2"
"ER";"35.8"
"ET";"70.5"
"KE";"58.4"
"MG";"28.8"
"MW";"127.4"
"MU";"592.0"
"YT";"429.9"
"MZ";"24.3"
"RE";"304.1"
"RW";"346.0"
"SC";"183.1"
"SO";"15.3"
"SS";"11.9"
"UG";"128.7"
"TZ";"40.8"
"ZM";"15.0"
"ZW";"32.3"
"AO";"14.1"
"CM";"34.0"
"CF";"6.3"
"TD";"7.2"
"CG";"10.0"
"CD";"22.0"
"GQ";"23.8"
"GA";"5.0"
"ST";"150.9"
"DZ";"13.4"
"EG";"72.9"
"LY";"3.1"
"MA";"66.1"
"SD";"16.3"
"TN";"63.5"
"EH";"1.4"
"BW";"3.1"
"LS";"62.7"
"NA";"2.4"
"ZA";"38.8"
"SZ";"62.8"
"BJ";"64.7"
"BF";"44.9"
"CV";"112.2"
"CI";"54.6"
"GM";"129.6"
"GH";"87.6"
"GN";"37.2"
"GW";"46.0"
"LR";"31.8"
"ML";"9.5"
"MR";"2.8"
"NE";"9.6"
"NG";"141.3"
"SH";"12.3"
"SN";"54.0"
"SL";"68.7"
"TG";"96.6"
"CN";"138.3"
"HK";"6.437.6"
"MO";"15.013.2"
"TW";"625.3"
"KP";"193.8"
"JP";"350.9"
"MN";"1.6"
"KR";"493.7"
"KZ";"5.6"
"KG";"26.0"
"TJ";"46.1"
"TM";"9.8"
"UZ";"60.0"
"AF";"33.7"
"BD";"1.049.4"
"BT";"15.9"
"IN";"366.5"
"IR";"41.7"
"MV";"981.1"
"NP";"171.4"
"PK";"187.7"
"LK";"303.9"
"BN";"65.8"
"KH";"71.6"
"ID";"120.1"
"LA";"23.8"
"MY";"73.7"
"MM";"72.2"
"PH";"272.8"
"SG";"5.901.7"
"TH";"125.4"
"TL";"62.1"
"VN";"264.3"
"AM";"106.6"
"AZ";"100.1"
"BH";"967.3"
"CY";"105.7"
"GE";"66.6"
"IQ";"57.4"
"IL";"288.3"
"JO";"59.6"
"KW";"120.3"
"LB";"344.4"
"OM";"7.5"
"QA";"55.6"
"SA";"10.2"
"PS";"561.3"
"SY";"93.1"
"TR";"84.6"
"AE";"42.0"
"YE";"35.8"
"BY";"48.3"
"BG";"72.5"
"CZ";"132.7"
"HU";"112.3"
"PL";"125.7"
"MD";"127.1"
"RO";"95.0"
"RU";"8.9"
"SK";"112.3"
"UA";"82.8"
"DK";"126.6"
"EE";"32.6"
"FO";"34.2"
"FI";"17.2"
"IS";"2.9"
"IE";"57.7"
"IM";"129.6"
"LV";"37.5"
"LT";"55.0"
"NO";"12.5"
"SE";"21.7"
"GB";"245.3"
"AL";"113.8"
"AD";"149.0"
"BA";"74.0"
"HR";"78.6"
"GI";"3.154.4"
"GR";"87.0"
"VA";"1.800.0"
"IT";"196.5"
"MT";"1.254.1"
"ME";"45.6"
"PT";"114.0"
"SM";"468.7"
"RS";"106.9"
"SI";"98.7"
"ES";"84.2"
"MK";"81.2"
"AT";"98.7"
"BE";"342.3"
"FR";"110.0"
"DE";"234.1"
"LI";"212.6"
"LU";"171.3"
"MC";"21.898.7"
"NL";"477.8"
"CH";"183.3"
"AI";"129.9"
"AG";"196.1"
"AW";"527.7"
"BS";"30.9"
"BB";"631.3"
"VG";"143.5"
"KY";"186.4"
"CU";"105.4"
"CW";"290.2"
"DM";"93.1"
"DO";"182.8"
"GD";"300.3"
"GP";"255.2"
"HT";"320.6"
"JM";"248.9"
"MQ";"370.3"
"MS";"43.8"
"PR";"428.0"
"KN";"179.4"
"LC";"261.9"
"VC";"277.3"
"SX";"946.5"
"TT";"249.1"
"TC";"22.9"
"VI";"310.2"
"BZ";"11.5"
"CR";"79.6"
