;populacao_6
"BI";"270.80"
"KM";"313.40"
"DJ";"32.70"
"ER";"37.00"
"ET";"72.60"
"KE";"60.00"
"MG";"29.70"
"MW";"130.90"
"MU";"595.60"
"YT";"444.60"
"MZ";"25.10"
"RE";"308.60"
"RW";"351.90"
"SC";"186.80"
"SO";"15.70"
"SS";"12.30"
"UG";"133.30"
"TZ";"41.90"
"ZM";"15.40"
"ZW";"32.70"
"AO";"14.60"
"CM";"34.90"
"CF";"6.40"
"TD";"7.40"
"CG";"10.30"
"CD";"22.70"
"GQ";"24.80"
"GA";"5.20"
"ST";"154.60"
"DZ";"13.60"
"EG";"74.30"
"LY";"3.20"
"MA";"66.90"
"SD";"16.70"
"TN";"64.00"
"EH";"1.50"
"BW";"3.20"
"LS";"63.20"
"NA";"2.40"
"ZA";"39.30"
"SZ";"63.20"
"BJ";"66.70"
"BF";"46.30"
"CV";"114.20"
"CI";"55.60"
"GM";"133.80"
"GH";"89.90"
"GN";"37.90"
"GW";"47.00"
"LR";"32.40"
"ML";"9.80"
"MR";"2.90"
"NE";"10.00"
"NG";"144.90"
"SH";"11.80"
"SN";"55.40"
"SL";"72.00"
"TG";"99.10"
"CN";"139.20"
"HK";"6.459.60"
"MO";"15.389.50"
"TW";"629.90"
"KP";"195.50"
"JP";"351.30"
"MN";"1.60"
"KR";"496.40"
"KZ";"5.60"
"KG";"26.10"
"TJ";"47.00"
"TM";"9.90"
"UZ";"60.70"
"AF";"35.30"
"BD";"1.068.00"
"BT";"16.40"
"IN";"372.70"
"IR";"42.30"
"MV";"1.007.40"
"NP";"174.10"
"PK";"191.60"
"LK";"306.40"
"BN";"67.10"
"KH";"72.80"
"ID";"121.70"
"LA";"24.20"
"MY";"75.10"
"MM";"72.90"
"PH";"278.50"
"SG";"6.070.40"
"TH";"126.40"
"TL";"64.60"
"VN";"266.90"
"AM";"106.00"
"AZ";"101.20"
"BH";"1.024.60"
"CY";"107.50"
"GE";"65.90"
"IQ";"59.00"
"IL";"293.40"
"JO";"60.80"
"KW";"121.70"
"LB";"361.80"
"OM";"7.70"
"QA";"59.30"
"SA";"10.50"
"PS";"571.60"
"SY";"94.80"
"TR";"85.90"
"AE";"44.80"
"YE";"36.90"
"BY";"48.00"
"BG";"71.90"
"CZ";"132.60"
"HU";"112.00"
"PL";"125.50"
"MD";"127.00"
"RO";"94.40"
"RU";"8.80"
"SK";"112.30"
"UA";"82.10"
"DK";"127.00"
"EE";"32.40"
"FO";"34.40"
"FI";"17.20"
"IS";"2.90"
"IE";"58.80"
"IM";"130.90"
"LV";"37.10"
"LT";"54.50"
"NO";"12.50"
"SE";"21.80"
"GB";"246.30"
"AL";"113.50"
"AD";"155.70"
"BA";"74.10"
"HR";"78.40"
"GI";"3.172.00"
"GR";"87.20"
"VA";"1.813.60"
"IT";"197.70"
"MT";"1.260.00"
"ME";"45.70"
"PT";"114.50"
"SM";"474.90"
"RS";"106.40"
"SI";"98.80"
"ES";"85.50"
"MK";"81.40"
"AT";"99.20"
"BE";"344.10"
"FR";"110.60"
"DE";"234.40"
"LI";"214.50"
"LU";"172.70"
"MC";"22.102.70"
"NL";"480.50"
"CH";"184.50"
"AI";"133.60"
"AG";"198.40"
"AW";"539.00"
"BS";"31.50"
"BB";"633.20"
"VG";"146.70"
"KY";"191.80"
"CU";"105.70"
"CW";"288.30"
