;populacao_6
"BY";"39.70"
"BG";"42.40"
"CZ";"122.10"
"HU";"81.90"
"PL";"90.20"
"MD";"81.70"
"RO";"62.40"
"RU";"7.70"
"SK";"92.70"
"UA";"55.60"
"DK";"154.50"
"EE";"24.20"
"FO";"40.50"
"FI";"19.80"
"IS";"3.90"
"IE";"87.70"
"IM";"177.30"
"LV";"21.40"
"LT";"34.50"
"NO";"20.40"
"SE";"30.20"
"GB";"322.80"
"AL";"83.60"
"AD";"147.30"
"BA";"53.10"
"HR";"54.40"
"GI";"3.728.30"
"GR";"67.70"
"VA";"1.843.20"
"IT";"172.40"
"MT";"1.237.20"
"ME";"40.00"
"PT";"85.70"
"SM";"557.80"
"RS";"75.60"
"SI";"88.60"
"ES";"80.30"
"MK";"69.00"
"AT";"103.80"
"BE";"418.90"
"FR";"131.30"
"DE";"216.10"
"LI";"275.40"
"LU";"342.90"
"MC";"34.153.70"
"NL";"506.80"
"CH";"257.70"
"AI";"161.00"
"AG";"289.10"
"AW";"572.60"
"BS";"48.30"
"BB";"624.80"
"VG";"248.60"
"KY";"370.40"
"CU";"90.00"
"CW";"419.90"
"DM";"94.50"
"DO";"276.70"
"GD";"285.70"
"GP";"229.50"
"HT";"515.50"
"JM";"209.70"
"MQ";"299.70"
"MS";"51.40"
"PR";"317.80"
"KN";"236.10"
"LC";"270.60"
"VC";"254.50"
"SX";"1.666.30"
"TT";"226.40"
"TC";"53.20"
"VI";"215.50"
"BZ";"29.00"
"CR";"111.10"
"SV";"323.80"
"GT";"286.80"
"HN";"126.30"
"MX";"85.80"
"NI";"66.40"
"PA";"85.40"
"AR";"21.30"
"BO";"16.20"
"BR";"26.70"
"CL";"27.50"
"CO";"47.10"
"EC";"99.20"
"FK";"0.20"
"GF";"8.40"
"GY";"3.80"
"PY";"23.20"
"PE";"33.70"
"SR";"4.10"
"UY";"20.40"
"VE";"49.10"
"BM";"959.50"
"CA";"5.30"
"GL";"0.10"
"PM";"32.30"
"US";"45.70"
"AU";"4.80"
"NZ";"22.70"
"FJ";"52.70"
"NC";"22.60"
"PG";"36.50"
"SB";"44.50"
"VU";"47.10"
"FM";"216.60"
"GU";"356.50"
"KI";"257.50"
"MH";"393.10"
"FM";"184.60"
"NR";"531.20"
"MP";"99.90"
"PW";"63.00"
"AS";"263.70"
"CK";"73.10"
"PF";"87.90"
"NU";"7.10"
"WS";"92.40"
"TK";"161.90"
"TO";"211.00"
"TV";"541.50"
"WF";"74.60"
"BI";"1.683.30"
"KM";"1.168.70"
"DJ";"71.30"
"ER";"144.60"
"ET";"276.10"
"KE";"254.70"
"MG";"150.40"
"MW";"726.40"
"MU";"688.60"
"YT";"1.982.10"
"MZ";"142.50"
"RE";"493.30"
"RW";"1.274.30"
"SC";"244.20"
"SO";"98.40"
"SS";"64.90"
"UG";"895.90"
"TZ";"269.70"
"ZM";"95.90"
"ZW";"113.90"
"AO";"105.70"
"CM";"168.70"
"CF";"21.90"
"TD";"42.80"
"CG";"56.60"
"CD";"143.70"
"GQ";"159.40"
"GA";"19.90"
"ST";"604.20"
"DZ";"31.30"
"EG";"219.00"
"LY";"5.60"
"MA";"128.70"
"SD";"70.60"
"TN";"110.20"
"EH";"5.20"
"BW";"8.10"
"LS";"151.80"
"NA";"7.70"
"ZA";"79.10"
"SZ";"171.90"
"BJ";"341.60"
"BF";"258.00"
"CV";"238.70"
"CI";"268.60"
"GM";"688.20"
"GH";"335.40"
"GN";"175.50"
"GW";"197.90"
"LR";"164.50"
"ML";"59.40"
"MR";"13.50"
"NE";"102.50"
"NG";"732.60"
"SH";"12.70"
"SN";"284.90"
"SL";"259.20"
"TG";"438.80"
"CN";"158.90"
"HK";"9.395.30"
"MO";"37.890.40"
"TW";"694.70"
"KP";"265.50"
"JP";"320.30"
"MN";"3.40"
"KR";"560.80"
"KZ";"11.10"
"KG";"56.10"
"TJ";"148.20"
"TM";"22.00"
"UZ";"121.10"
"AF";"131.80"
"BD";"1.941.20"
"BT";"32.00"
"IN";"700.70"
"IR";"66.80"
"MV";"2.319.70"
"NP";"317.20"
"PK";"543.60"
"LK";"377.80"
"BN";"123.40"
"KH";"163.40"
"ID";"223.70"
"LA";"50.80"
"MY";"162.50"
"MM";"117.50"
"PH";"691.70"
"SG";"10.587.80"
"TH";"140.70"
"TL";"249.80"
"VN";"452.10"
"AM";"104.90"
"AZ";"160.30"
"BH";"3.799.00"
"CY";"182.20"
"GE";"54.80"
"IQ";"307.30"
"IL";"804.50"
"JO";"221.50"
"KW";"403.60"
"LB";"640.20"
"OM";"27.00"
"QA";"398.80"
"SA";"25.80"
"PS";"2.463.90"
"SY";"250.50"
"TR";"152.10"
"AE";"198.80"
"YE";"125.40"
"BY";"49.00"
"BG";"52.80"
"CZ";"147.70"
"HU";"101.00"
"PL";"111.80"
"MD";"104.60"
"RO";"77.50"
"RU";"9.60"
"SK";"114.20"
"UA";"69.30"
"DK";"186.10"
"EE";"29.80"
"FO";"48.80"
"FI";"23.80"
"IS";"4.80"
"IE";"105.00"
"IM";"211.80"
"LV";"26.60"
"LT";"43.00"
"NO";"24.20"
"SE";"36.10"
"GB";"387.60"
"AL";"104.70"
"AD";"175.90"
"BA";"65.70"
"HR";"67.00"
"GI";"4.483.90"
"GR";"82.10"
"VA";"2.100.00"
"IT";"206.70"
"MT";"1.500.10"
"ME";"49.50"
"PT";"104.20"
"SM";"666.80"
"RS";"94.40"
"SI";"107.00"
"ES";"96.50"
"MK";"85.70"
"AT";"124.80"
"BE";"502.70"
"FR";"158.00"
"DE";"259.90"
"LI";"328.50"
"LU";"406.10"
"MC";"39.732.90"
"NL";"613.10"
"CH";"306.30"
"AI";"201.10"
"AG";"358.40"
"AW";"705.20"
"BS";"58.90"
"BB";"770.10"
"VG";"301.70"
"KY";"443.30"
"CU";"110.40"
"CW";"505.40"
"DM";"118.00"
"DO";"349.30"
"GD";"367.50"
"GP";"283.30"
"HT";"645.00"
"JM";"270.90"
"MQ";"369.60"
"MS";"63.70"
"PR";"400.00"
"KN";"293.80"
"LC";"338.90"
"VC";"324.90"
"SX";"2.017.10"
"TT";"285.60"
"TC";"64.60"
"VI";"274.40"
"BZ";"35.90"
"CR";"136.50"
"SV";"414.80"
"GT";"351.60"
"HN";"156.40"
"MX";"106.30"
"NI";"82.80"
"PA";"104.50"
"AR";"26.10"
"BO";"19.90"
"BR";"33.20"
"CL";"33.70"
"CO";"58.80"
"EC";"122.20"
"FK";"0.30"
"GF";"9.90"
"GY";"5.00"
"PY";"29.00"
"PE";"41.40"
"SR";"5.10"
"UY";"25.30"
"VE";"61.30"
"BM";"1.179.30"
"CA";"6.30"
"GL";"0.20"
"PM";"39.30"
"US";"55.00"
"AU";"5.70"
"NZ";"27.30"
"FJ";"67.00"
"NC";"27.20"
"PG";"44.10"
"SB";"53.70"
"VU";"56.80"
"FM";"266.20"
"GU";"439.60"
"KI";"310.80"
"MH";"481.20"
"FM";"231.50"
"NR";"658.10"
"MP";"125.30"
"PW";"76.60"
"AS";"338.00"
"CK";"90.80"
"PF";"108.20"
"NU";"8.70"
"WS";"113.40"
"TK";"200.40"
"TO";"259.40"
"TV";"669.90"
"WF";"92.50"
"BI";"1.212.10"
"KM";"794.80"
"DJ";"47.00"
"ER";"98.00"
"ET";"185.30"
"KE";"171.20"
"MG";"101.50"
"MW";"495.90"
"MU";"432.90"
"YT";"1.365.50"
"MZ";"101.60"
"RE";"321.40"
"RW";"857.60"
"SC";"153.40"
"SO";"70.40"
"SS";"45.00"
"UG";"627.40"
"TZ";"188.10"
"ZM";"67.70"
"ZW";"74.60"
"AO";"76.10"
"CM";"118.50"
"CF";"15.10"
"TD";"30.70"
"CG";"39.10"
"CD";"102.40"
"GQ";"110.90"
"GA";"13.60"
"ST";"410.40"
"DZ";"21.20"
"EG";"143.20"
"LY";"3.70"
"MA";"84.70"
"SD";"49.90"
"TN";"72.70"
"EH";"3.60"
"BW";"5.30"
"LS";"93.70"
"NA";"5.10"
"ZA";"49.90"
"SZ";"106.90"
"BJ";"239.70"
"BF";"181.10"
"CV";"150.20"
"CI";"186.00"
"GM";"489.30"
"GH";"228.20"
"GN";"121.70"
"GW";"135.90"
"LR";"112.40"
"ML";"42.00"
"MR";"9.60"
"NE";"76.80"
"NG";"524.90"
"SH";"8.20"
"SN";"201.40"
"SL";"170.60"
"TG";"298.20"
"CN";"104.70"
"HK";"6.534.60"
"MO";"27.110.00"
"TW";"465.20"
"KP";"170.10"
"JP";"219.30"
"MN";"2.20"
"KR";"382.10"
"KZ";"7.30"
"KG";"35.90"
"TJ";"97.10"
"TM";"14.10"
"UZ";"76.70"
"AF";"87.40"
"BD";"1.202.60"
"BT";"20.50"
"IN";"443.40"
"IR";"43.00"
"MV";"1.589.40"
"NP";"193.30"
"PK";"357.90"
"LK";"233.50"
"BN";"81.80"
"KH";"103.20"
"ID";"140.70"
"LA";"31.40"
"MY";"107.60"
"MM";"73.10"
"PH";"446.40"
"SG";"7.487.30"
"TH";"90.30"
"TL";"171.60"
"VN";"299.20"
"AM";"65.50"
"AZ";"101.40"
"BH";"2.706.40"
"CY";"124.70"
"GE";"33.80"
"IQ";"210.00"
"IL";"568.20"
"JO";"147.90"
"KW";"274.00"
"LB";"402.20"
"OM";"19.50"
"QA";"304.30"
"SA";"17.70"
"PS";"1.678.60"
"SY";"168.10"
"TR";"99.40"
"AE";"147.50"
"YE";"82.80"
"BY";"31.70"
"BG";"33.60"
"CZ";"99.90"
"HU";"65.50"
"PL";"72.10"
"MD";"62.90"
"RO";"49.60"
"RU";"6.20"
"SK";"74.40"
"UA";"43.90"
"DK";"127.10"
"EE";"19.50"
"FO";"33.20"
"FI";"16.40"
"IS";"3.20"
"IE";"72.60"
"IM";"147.40"
"LV";"17.00"
"LT";"27.30"
"NO";"17.00"
"SE";"25.10"
"GB";"266.70"
"AL";"65.90"
"AD";"122.60"
"BA";"42.40"
"HR";"43.60"
"GI";"3.076.90"
"GR";"55.40"
"VA";"1.645.50"
"IT";"142.70"
"MT";"1.012.10"
"ME";"31.90"
"PT";"69.90"
"SM";"463.00"
"RS";"59.60"
"SI";"72.70"
"ES";"66.40"
"MK";"54.80"
"AT";"85.70"
"BE";"346.00"
"FR";"108.10"
"DE";"178.20"
"LI";"229.40"
"LU";"287.30"
"MC";"29.114.80"
"NL";"415.20"
"CH";"215.30"
"AI";"127.70"
"AG";"230.60"
"AW";"459.20"
"BS";"39.20"
"BB";"500.40"
"VG";"202.90"
"KY";"307.00"
"CU";"72.70"
"CW";"346.80"
"DM";"74.70"
"DO";"216.40"
"GD";"217.30"
"GP";"183.60"
"HT";"404.30"
"JM";"159.00"
"MQ";"240.00"
"MS";"41.10"
"PR";"249.70"
"KN";"187.10"
"LC";"214.40"
"VC";"196.30"
"SX";"1.365.20"
"TT";"176.60"
"TC";"43.40"
"VI";"166.50"
"BZ";"23.20"
"CR";"89.90"
"SV";"248.70"
"GT";"231.30"
"HN";"100.90"
"MX";"68.60"
"NI";"52.80"
"PA";"69.20"
"AR";"17.10"
"BO";"13.00"
"BR";"21.30"
"CL";"22.30"
"CO";"37.30"
"EC";"79.80"
"FK";"0.20"
"GF";"7.00"
"GY";"2.90"
"PY";"18.40"
"PE";"27.10"
"SR";"3.20"
"UY";"16.30"
"VE";"39.00"
"BM";"772.80"
"CA";"4.40"
"GL";"0.10"
"PM";"26.20"
"US";"37.60"
"AU";"4.10"
"NZ";"18.70"
"FJ";"40.70"
"NC";"18.70"
"PG";"29.80"
"SB";"36.40"
"VU";"38.50"
"FM";"173.30"
"GU";"285.20"
"KI";"209.90"
"MH";"315.20"
"FM";"143.70"
"NR";"421.70"
"MP";"78.70"
"PW";"51.20"
"AS";"199.20"
"CK";"58.20"
"PF";"70.60"
"NU";"5.60"
"WS";"73.90"
"TK";"130.00"
"TO";"168.20"
"TV";"429.40"
"WF";"59.40"
"BI";"2.472.40"
"KM";"1.612.30"
"DJ";"86.90"
"ER";"200.40"
"ET";"467.40"
"KE";"333.90"
"MG";"194.60"
"MW";"1.025.80"
"MU";"529.60"
"YT";"2.699.30"
"MZ";"213.90"
"RE";"477.70"
"RW";"1.817.60"
"SC";"237.40"
"SO";"156.70"
"SS";"96.80"
"UG";"1.489.80"
"TZ";"368.00"
"ZM";"125.40"
"ZW";"158.00"
"AO";"161.00"
"CM";"244.50"
"CF";"33.40"
"TD";"79.10"
"CG";"74.10"
"CD";"251.20"
"GQ";"246.40"
"GA";"26.60"
"ST";"837.70"
"DZ";"35.60"
"EG";"252.60"
"LY";"5.70"
"MA";"133.30"
"SD";"97.80"
"TN";"103.00"
"EH";"5.40"
"BW";"9.00"
"LS";"177.50"
"NA";"9.50"
"ZA";"79.90"
"SZ";"211.90"
"BJ";"479.00"
"BF";"401.70"
"CV";"251.60"
"CI";"360.90"
"GM";"1.143.60"
"GH";"425.30"
"GN";"268.20"
"GW";"287.80"
"LR";"228.10"
"ML";"104.80"
"MR";"17.80"
"NE";"162.00"
"NG";"1.099.50"
"SH";"10.40"
"SN";"399.90"
"SL";"428.20"
"TG";"585.70"
"CN";"120.50"
"HK";"6.713.60"
"MO";"27.109.40"
"TW";"475.70"
"KP";"228.00"
"JP";"241.30"
"MN";"3.70"
"KR";"404.40"
"KZ";"11.40"
"KG";"63.20"
"TJ";"172.70"
"TM";"24.90"
"UZ";"119.40"
"AF";"277.20"
"BD";"1.919.80"
"BT";"32.10"
"IN";"692.40"
"IR";"58.10"
"MV";"2.305.80"
"NP";"327.00"
"PK";"700.60"
"LK";"341.00"
"BN";"107.50"
"KH";"174.10"
"ID";"220.60"
"LA";"61.30"
"MY";"150.30"
"MM";"112.90"
"PH";"751.60"
"SG";"8.578.40"
"TH";"113.20"
"TL";"446.80"
"VN";"369.70"
"AM";"82.70"
"AZ";"140.20"
"BH";"3.658.60"
"CY";"144.20"
"GE";"45.60"
"IQ";"377.80"
"IL";"835.70"
"JO";"285.30"
"KW";"360.00"
"LB";"512.00"
"OM";"31.60"
"QA";"380.20"
"SA";"28.60"
"PS";"3.320.20"
"SY";"297.10"
"TR";"141.00"
"AE";"180.40"
"YE";"205.60"
"BY";"35.90"
"BG";"37.20"
"CZ";"108.60"
"HU";"72.70"
"PL";"84.70"
"MD";"74.30"
"RO";"56.30"
"RU";"7.10"
"SK";"81.80"
"UA";"49.00"
"DK";"149.00"
"EE";"22.10"
"FO";"47.10"
"FI";"19.50"
"IS";"4.20"
"IE";"89.50"
"IM";"175.90"
"LV";"19.10"
"LT";"31.20"
"NO";"20.10"
"SE";"30.00"
"GB";"324.10"
"AL";"83.20"
"AD";"135.80"
"BA";"46.50"
"HR";"52.20"
"GI";"3.745.50"
"GR";"63.90"
"VA";"1.870.50"
"IT";"158.10"
"MT";"1.118.90"
"ME";"40.50"
"PT";"80.20"
"SM";"494.20"
"RS";"71.10"
"SI";"81.60"
"ES";"73.30"
"MK";"63.20"
"AT";"94.70"
"BE";"408.30"
"FR";"132.60"
"DE";"200.60"
"LI";"259.00"
"LU";"322.30"
"MC";"37.829.50"
"NL";"493.90"
"CH";"247.90"
"AI";"170.60"
"AG";"317.30"
"AW";"569.80"
"BS";"49.90"
"BB";"612.90"
"VG";"273.60"
"KY";"366.10"
"CU";"86.90"
"CW";"444.20"
"DM";"101.50"
"DO";"362.60"
"GD";"343.20"
"GP";"247.60"
"HT";"768.90"
"JM";"241.90"
"MQ";"319.50"
"MS";"57.60"
"PR";"310.80"
"KN";"259.10"
"LC";"271.70"
"VC";"293.40"
"SX";"1.713.30"
"TT";"237.20"
"TC";"59.40"
"VI";"259.40"
"BZ";"38.20"
"CR";"118.60"
"SV";"390.70"
"GT";"425.00"
"HN";"171.10"
"MX";"105.90"
"NI";"82.80"
"PA";"105.60"
"AR";"24.50"
"BO";"22.30"
"BR";"28.30"
"CL";"28.40"
"CO";"52.50"
"EC";"124.80"
"FK";"0.20"
"GF";"11.20"
"GY";"5.10"
"PY";"29.70"
"PE";"42.30"
"SR";"5.10"
"UY";"22.20"
"VE";"60.30"
"BM";"946.20"
"CA";"5.20"
"GL";"0.10"
"PM";"35.70"
"US";"44.80"
"AU";"5.00"
"NZ";"24.40"
"FJ";"68.00"
"NC";"25.70"
"PG";"53.30"
"SB";"69.30"
"VU";"63.30"
"FM";"294.80"
"GU";"424.10"
"KI";"359.00"
"MH";"738.50"
"FM";"276.10"
"NR";"586.40"
"MP";"99.90"
"PW";"67.30"
"AS";"379.40"
"CK";"90.20"
"PF";"98.50"
"NU";"8.80"
"WS";"143.80"
"TK";"246.90"
"TO";"301.60"
"TV";"732.70"
"WF";"86.10"
"BI";"686.70"
"KM";"606.50"
"DJ";"61.10"
"ER";"78.70"
"ET";"175.10"
"KE";"146.50"
"MG";"73.40"
"MW";"348.30"
"MU";"717.40"
"YT";"1.193.80"
"MZ";"61.60"
"RE";"404.60"
"RW";"799.60"
"SC";"202.70"
"SO";"34.30"
"SS";"32.40"
"UG";"363.80"
"TZ";"108.40"
"ZM";"38.80"
"ZW";"69.90"
"AO";"39.50"
"CM";"82.00"
"CF";"11.40"
"TD";"18.70"
"CG";"24.90"
"CD";"58.40"
"GQ";"89.30"
"GA";"12.10"
"ST";"276.80"
"DZ";"25.00"
"EG";"140.00"
"LY";"5.10"
"MA";"106.60"
"SD";"35.40"
"TN";"95.60"
"EH";"4.50"
"BW";"6.40"
"LS";"104.30"
"NA";"4.90"
"ZA";"65.00"
"SZ";"121.70"
"BJ";"155.20"
"BF";"110.00"
"CV";"204.40"
"CI";"115.90"
"GM";"317.80"
"GH";"187.70"
"GN";"82.60"
"GW";"99.60"
"LR";"77.50"
"ML";"23.00"
"MR";"6.60"
"NE";"28.00"
"NG";"315.70"
"SH";"12.30"
"SN";"129.80"
"SL";"154.60"
"TG";"217.30"
"CN";"158.10"
"HK";"9.672.40"
"MO";"37.736.70"
"TW";"747.90"
"KP";"246.10"
"JP";"320.00"
"MN";"2.50"
"KR";"586.70"
"KZ";"8.50"
"KG";"37.70"
"TJ";"91.80"
"TM";"16.20"
"UZ";"105.70"
"AF";"83.50"
"BD";"1.808.60"
"BT";"30.90"
"IN";"611.60"
"IR";"68.30"
"MV";"2.178.20"
"NP";"294.50"
"PK";"370.60"
"LK";"332.00"
"BN";"116.60"
"KH";"129.30"
"ID";"185.90"
"LA";"41.40"
"MY";"149.00"
"MM";"104.20"
"PH";"482.30"
"SG";"11.820.40"
"TH";"149.50"
"TL";"100.50"
"VN";"402.40"
"AM";"107.70"
"AZ";"145.10"
"BH";"3.580.40"
"CY";"193.00"
"GE";"48.00"
"IQ";"142.50"
"IL";"566.30"
"JO";"149.10"
"KW";"363.90"
"LB";"620.20"
"OM";"23.80"
"QA";"388.20"
"SA";"22.00"
"PS";"1.356.90"
"SY";"194.80"
"TR";"138.60"
"AE";"195.90"
"YE";"83.00"
"BY";"45.20"
"BG";"50.90"
"CZ";"142.20"
"HU";"105.10"
"PL";"121.90"
"MD";"119.30"
"RO";"76.80"
"RU";"8.70"
"SK";"115.00"
"UA";"68.00"
"DK";"171.30"
"EE";"28.10"
"FO";"39.00"
"FI";"21.90"
"IS";"4.40"
"IE";"91.80"
"IM";"196.30"
"LV";"25.80"
"LT";"40.20"
"NO";"22.10"
"SE";"32.10"
"GB";"350.50"
"AL";"101.60"
"AD";"193.00"
"BA";"67.90"
"HR";"69.30"
"GI";"4.093.20"
"GR";"88.10"
"VA";"2.756.80"
"IT";"206.10"
"MT";"1.508.60"
"ME";"48.40"
"PT";"113.80"
"SM";"683.80"
"RS";"91.60"
"SI";"101.30"
"ES";"100.00"
"MK";"85.00"
"AT";"123.50"
"BE";"459.50"
"FR";"137.20"
"DE";"263.90"
"LI";"319.80"
"LU";"392.50"
"MC";"34.202.00"
"NL";"568.50"
"CH";"305.70"
"AI";"199.20"
"AG";"310.80"
"AW";"655.60"
"BS";"57.00"
"BB";"700.70"
"VG";"266.90"
"KY";"406.40"
"CU";"104.70"
"CW";"448.10"
"DM";"108.20"
"DO";"287.50"
"GD";"322.30"
"GP";"254.50"
"HT";"501.70"
"JM";"242.60"
"MQ";"335.50"
"MS";"54.90"
"PR";"417.40"
"KN";"274.00"
"LC";"360.40"
"VC";"303.40"
"SX";"1.933.60"
"TT";"278.40"
"TC";"60.70"
"VI";"228.80"
"BZ";"29.10"
"CR";"132.00"
"SV";"372.80"
"GT";"260.70"
"HN";"133.40"
"MX";"96.00"
"NI";"73.80"
"PA";"83.30"
"AR";"21.50"
"BO";"14.90"
"BR";"32.90"
"CL";"31.80"
"CO";"57.00"
"EC";"99.20"
"FK";"0.20"
"GF";"6.50"
"GY";"3.80"
"PY";"23.50"
"PE";"35.10"
"SR";"4.20"
"UY";"22.60"
"VE";"51.30"
"BM";"1.175.00"
"CA";"6.30"
"GL";"0.10"
"PM";"34.50"
"US";"48.90"
"AU";"5.40"
