;populacao_6
"TO";"137.00"
"TV";"317.10"
"WF";"104.00"
"BI";"1.365.20"
"KM";"943.80"
"DJ";"58.40"
"ER";"116.20"
"ET";"223.00"
"KE";"204.10"
"MG";"119.40"
"MW";"578.80"
"MU";"557.80"
"YT";"1.606.40"
"MZ";"115.40"
"RE";"401.20"
"RW";"1.031.30"
"SC";"197.30"
"SO";"79.40"
"SS";"52.50"
"UG";"718.30"
"TZ";"214.80"
"ZM";"76.70"
"ZW";"90.60"
"AO";"85.30"
"CM";"136.40"
"CF";"17.70"
"TD";"34.90"
"CG";"45.10"
"CD";"116.50"
"GQ";"128.80"
"GA";"16.20"
"ST";"485.30"
"DZ";"25.70"
"EG";"174.90"
"LY";"4.60"
"MA";"105.10"
"SD";"57.50"
"TN";"90.30"
"EH";"4.20"
"BW";"6.50"
"LS";"118.50"
"NA";"6.20"
"ZA";"63.00"
"SZ";"134.90"
"BJ";"276.00"
"BF";"208.10"
"CV";"190.30"
"CI";"214.50"
"GM";"564.70"
"GH";"270.70"
"GN";"141.20"
"GW";"159.50"
"LR";"131.30"
"ML";"48.00"
"MR";"11.00"
"NE";"83.10"
"NG";"595.90"
"SH";"10.40"
"SN";"230.80"
"SL";"207.80"
"TG";"351.50"
"CN";"132.10"
"HK";"7.875.80"
"MO";"31.773.50"
"TW";"583.10"
"KP";"215.60"
"JP";"271.30"
"MN";"2.80"
"KR";"473.50"
"KZ";"9.00"
"KG";"44.90"
"TJ";"118.50"
"TM";"17.70"
"UZ";"97.30"
"AF";"106.70"
"BD";"1.545.40"
"BT";"26.00"
"IN";"563.10"
"IR";"54.80"
"MV";"1.940.10"
"NP";"251.10"
"PK";"439.00"
"LK";"305.30"
"BN";"101.60"
"KH";"131.80"
"ID";"179.10"
"LA";"40.40"
"MY";"132.80"
"MM";"94.10"
"PH";"553.70"
"SG";"9.010.50"
"TH";"115.40"
"TL";"201.60"
"VN";"371.50"
"AM";"85.40"
"AZ";"129.30"
"BH";"3.199.50"
"CY";"151.40"
"GE";"44.20"
"IQ";"244.70"
"IL";"665.40"
"JO";"179.40"
"KW";"331.70"
"LB";"516.80"
"OM";"22.90"
"QA";"345.90"
"SA";"21.50"
"PS";"1.983.20"
"SY";"204.00"
"TR";"124.30"
"AE";"169.50"
"YE";"101.60"
"BY";"40.10"
"BG";"43.50"
"CZ";"123.60"
"HU";"83.40"
"PL";"92.80"
"MD";"84.80"
"RO";"63.70"
"RU";"7.80"
"SK";"94.60"
"UA";"56.70"
"DK";"153.60"
"EE";"24.70"
"FO";"40.30"
"FI";"19.70"
"IS";"3.90"
"IE";"87.30"
"IM";"176.40"
"LV";"21.80"
"LT";"35.10"
"NO";"20.10"
"SE";"30.00"
"GB";"321.20"
"AL";"85.90"
"AD";"150.00"
"BA";"54.20"
"HR";"55.50"
"GI";"3.728.60"
"GR";"69.20"
"VA";"1.834.10"
"IT";"174.40"
"MT";"1.251.90"
"ME";"40.60"
"PT";"87.50"
"SM";"561.20"
"RS";"77.10"
"SI";"89.80"
"ES";"81.80"
"MK";"70.30"
"AT";"104.40"
"BE";"417.90"
"FR";"130.80"
"DE";"217.40"
"LI";"274.30"
"LU";"337.60"
"MC";"33.543.00"
"NL";"508.30"
"CH";"256.70"
"AI";"163.30"
"AG";"288.80"
"AW";"574.60"
"BS";"48.30"
"BB";"628.30"
"VG";"249.50"
"KY";"365.10"
"CU";"91.80"
"CW";"418.10"
"DM";"96.10"
"DO";"277.50"
"GD";"293.00"
"GP";"232.30"
"HT";"517.40"
"JM";"217.00"
"MQ";"304.00"
"MS";"51.80"
"PR";"326.60"
"KN";"238.10"
"LC";"276.10"
"VC";"259.40"
"SX";"1.646.30"
"TT";"230.60"
"TC";"52.80"
"VI";"220.90"
"BZ";"28.70"
"CR";"111.90"
"SV";"327.50"
"GT";"282.60"
"HN";"125.70"
"MX";"86.00"
"NI";"66.60"
"PA";"84.60"
"AR";"21.20"
"BO";"16.00"
"BR";"27.00"
"CL";"27.60"
"CO";"47.60"
"EC";"98.50"
"FK";"0.20"
"GF";"8.10"
"GY";"3.90"
"PY";"23.20"
"PE";"33.70"
"SR";"4.10"
"UY";"20.60"
"VE";"49.00"
"BM";"972.50"
"CA";"5.20"
"GL";"0.10"
"PM";"32.30"
"US";"45.20"
"AU";"4.80"
"NZ";"22.60"
"FJ";"53.20"
"NC";"22.40"
"PG";"35.70"
"SB";"43.40"
"VU";"45.90"
"FM";"215.50"
"GU";"357.30"
"KI";"252.20"
"MH";"386.10"
"FM";"186.00"
"NR";"537.20"
"MP";"101.20"
"PW";"62.80"
"AS";"267.70"
"CK";"73.60"
"PF";"88.30"
"NU";"7.10"
"WS";"91.40"
"TK";"161.80"
"TO";"208.50"
"TV";"534.30"
"WF";"75.10"
"BI";"1.581.20"
"KM";"1.120.20"
"DJ";"70.20"
"ER";"138.30"
"ET";"266.50"
"KE";"243.90"
"MG";"142.40"
"MW";"687.20"
"MU";"685.80"
"YT";"1.899.60"
"MZ";"134.30"
"RE";"486.10"
"RW";"1.230.60"
"SC";"242.10"
"SO";"92.10"
"SS";"61.70"
"UG";"842.70"
"TZ";"252.50"
"ZM";"89.70"
"ZW";"109.60"
"AO";"98.90"
"CM";"159.80"
"CF";"20.90"
"TD";"40.60"
"CG";"53.20"
"CD";"135.60"
"GQ";"151.70"
"GA";"19.10"
"ST";"576.60"
"DZ";"30.60"
"EG";"211.50"
"LY";"5.60"
"MA";"126.60"
"SD";"67.10"
"TN";"108.70"
"EH";"5.00"
"BW";"7.90"
"LS";"146.90"
"NA";"7.50"
"ZA";"77.30"
"SZ";"166.60"
"BJ";"323.30"
"BF";"243.80"
"CV";"234.20"
"CI";"252.80"
"GM";"657.30"
"GH";"321.40"
"GN";"166.30"
"GW";"188.60"
"LR";"155.80"
"ML";"56.10"
"MR";"12.80"
"NE";"94.70"
"NG";"691.70"
"SH";"12.60"
"SN";"269.50"
"SL";"250.20"
"TG";"417.60"
"CN";"159.00"
"HK";"9.280.50"
"MO";"37.018.20"
"TW";"696.60"
"KP";"262.80"
"JP";"321.00"
"MN";"3.40"
"KR";"561.30"
"KZ";"10.90"
"KG";"54.70"
"TJ";"143.00"
"TM";"21.50"
"UZ";"119.30"
"AF";"128.10"
"BD";"1.916.80"
"BT";"31.70"
"IN";"690.60"
"IR";"66.70"
"MV";"2.301.80"
"NP";"313.60"
"PK";"528.70"
"LK";"376.70"
"BN";"122.10"
"KH";"159.90"
"ID";"220.00"
"LA";"50.10"
"MY";"159.70"
"MM";"116.10"
"PH";"672.90"
"SG";"10.552.70"
"TH";"140.70"
"TL";"238.20"
"VN";"446.60"
"AM";"105.20"
"AZ";"158.60"
"BH";"3.736.70"
"CY";"179.80"
"GE";"54.70"
"IQ";"290.20"
"IL";"777.60"
"JO";"214.80"
"KW";"394.80"
"LB";"636.50"
"OM";"26.60"
"QA";"391.90"
"SA";"25.50"
"PS";"2.355.60"
"SY";"243.90"
"TR";"150.30"
"AE";"194.60"
"YE";"122.20"
"BY";"48.60"
"BG";"53.00"
"CZ";"147.10"
"HU";"100.90"
"PL";"112.70"
"MD";"105.90"
"RO";"77.60"
"RU";"9.50"
"SK";"114.30"
"UA";"69.30"
"DK";"182.20"
"EE";"29.70"
"FO";"47.80"
"FI";"23.30"
"IS";"4.70"
"IE";"103.00"
"IM";"207.80"
"LV";"26.60"
"LT";"42.90"
"NO";"23.60"
"SE";"35.30"
"GB";"380.10"
"AL";"105.40"
"AD";"176.10"
"BA";"65.80"
"HR";"67.10"
"GI";"4.415.50"
"GR";"82.40"
"VA";"2.056.80"
"IT";"205.70"
"MT";"1.493.00"
"ME";"49.30"
"PT";"104.60"
"SM";"660.80"
"RS";"94.40"
"SI";"106.60"
"ES";"96.50"
"MK";"85.70"
"AT";"123.60"
"BE";"494.10"
"FR";"155.10"
"DE";"257.50"
"LI";"322.60"
"LU";"394.80"
"MC";"38.548.30"
"NL";"605.20"
"CH";"300.90"
"AI";"200.10"
"AG";"351.90"
"AW";"695.60"
"BS";"58.00"
"BB";"760.80"
"VG";"297.90"
"KY";"431.00"
"CU";"110.50"
"CW";"495.80"
"DM";"117.70"
"DO";"343.70"
"GD";"368.40"
"GP";"281.40"
"HT";"635.20"
"JM";"273.60"
"MQ";"367.70"
"MS";"63.10"
"PR";"402.50"
"KN";"290.80"
"LC";"339.00"
"VC";"324.10"
"SX";"1.964.90"
"TT";"284.90"
"TC";"63.20"
"VI";"274.90"
"BZ";"35.00"
"CR";"135.10"
"SV";"411.10"
"GT";"341.20"
"HN";"153.10"
"MX";"104.70"
"NI";"81.60"
"PA";"102.00"
"AR";"25.60"
"BO";"19.40"
"BR";"32.90"
"CL";"33.30"
"CO";"58.30"
"EC";"119.40"
"FK";"0.30"
"GF";"9.40"
"GY";"5.00"
"PY";"28.50"
"PE";"40.70"
"SR";"5.10"
"UY";"25.00"
"VE";"60.00"
"BM";"1.174.10"
"CA";"6.10"
"GL";"0.20"
"PM";"38.70"
"US";"53.70"
"AU";"5.60"
"NZ";"26.70"
"FJ";"66.20"
"NC";"26.50"
"PG";"42.50"
"SB";"51.60"
"VU";"54.70"
"FM";"260.50"
"GU";"433.10"
"KI";"300.10"
"MH";"464.60"
"FM";"228.80"
"NR";"653.50"
"MP";"124.60"
"PW";"75.10"
"AS";"335.60"
"CK";"89.90"
"PF";"106.90"
"NU";"8.60"
"WS";"110.20"
"TK";"196.90"
"TO";"252.00"
"TV";"650.20"
"WF";"91.50"
"BI";"1.167.80"
"KM";"785.60"
"DJ";"47.90"
"ER";"96.50"
"ET";"184.40"
"KE";"168.90"
"MG";"99.00"
"MW";"482.80"
"MU";"449.20"
"YT";"1.345.40"
"MZ";"98.20"
"RE";"328.70"
"RW";"854.00"
"SC";"158.80"
"SO";"67.70"
"SS";"44.10"
"UG";"606.20"
"TZ";"180.90"
"ZM";"64.90"
"ZW";"74.10"
"AO";"73.00"
"CM";"115.20"
"CF";"14.80"
"TD";"29.80"
"CG";"37.80"
"CD";"99.20"
"GQ";"108.60"
"GA";"13.50"
"ST";"403.70"
"DZ";"21.40"
"EG";"143.10"
"LY";"3.80"
"MA";"86.30"
"SD";"48.80"
"TN";"74.30"
"EH";"3.60"
"BW";"5.40"
"LS";"94.10"
"NA";"5.00"
"ZA";"50.60"
"SZ";"107.50"
"BJ";"233.20"
"BF";"175.90"
"CV";"152.90"
"CI";"180.20"
"GM";"480.00"
"GH";"225.30"
"GN";"118.60"
"GW";"133.40"
"LR";"109.60"
"ML";"40.80"
"MR";"9.30"
"NE";"72.50"
"NG";"508.60"
"SH";"8.40"
"SN";"195.60"
"SL";"170.30"
"TG";"292.60"
"CN";"108.90"
"HK";"6.643.60"
"MO";"27.162.30"
"TW";"484.30"
"KP";"174.80"
"JP";"227.90"
"MN";"2.30"
"KR";"396.60"
"KZ";"7.40"
"KG";"36.40"
"TJ";"96.90"
"TM";"14.30"
"UZ";"78.50"
"AF";"87.80"
"BD";"1.235.50"
"BT";"21.00"
"IN";"454.20"
"IR";"44.70"
"MV";"1.628.50"
"NP";"199.10"
"PK";"360.20"
"LK";"243.50"
"BN";"83.80"
"KH";"104.80"
"ID";"143.90"
"LA";"32.20"
"MY";"109.30"
"MM";"75.20"
"PH";"449.80"
"SG";"7.680.00"
"TH";"94.10"
"TL";"168.50"
"VN";"306.00"
"AM";"68.60"
"AZ";"104.60"
"BH";"2.734.90"
"CY";"126.80"
"GE";"35.30"
"IQ";"204.20"
"IL";"564.30"
"JO";"148.00"
"KW";"276.50"
"LB";"415.10"
"OM";"19.70"
"QA";"305.70"
"SA";"18.00"
"PS";"1.651.90"
"SY";"168.90"
"TR";"101.80"
"AE";"147.90"
"YE";"83.40"
"BY";"32.70"
"BG";"35.30"
"CZ";"103.00"
"HU";"68.10"
"PL";"75.90"
"MD";"67.00"
"RO";"51.80"
"RU";"6.40"
"SK";"77.50"
"UA";"45.80"
"DK";"128.40"
"EE";"20.30"
"FO";"33.70"
"FI";"16.60"
"IS";"3.30"
"IE";"73.50"
"IM";"148.90"
"LV";"17.70"
"LT";"28.40"
"NO";"17.00"
"SE";"25.30"
"GB";"269.70"
"AL";"69.30"
"AD";"127.10"
"BA";"44.20"
"HR";"45.50"
"GI";"3.128.70"
"GR";"57.80"
"VA";"1.625.00"
"IT";"147.00"
"MT";"1.042.60"
"ME";"33.10"
"PT";"72.80"
"SM";"473.50"
"RS";"62.20"
"SI";"75.10"
"ES";"68.80"
"MK";"57.10"
"AT";"87.60"
"BE";"350.70"
"FR";"109.60"
"DE";"182.30"
"LI";"231.90"
"LU";"286.70"
"MC";"28.961.70"
"NL";"423.70"
"CH";"217.60"
"AI";"132.30"
"AG";"234.70"
"AW";"469.60"
"BS";"39.90"
"BB";"513.30"
"VG";"207.20"
"KY";"307.10"
"CU";"75.70"
"CW";"350.70"
"DM";"77.60"
"DO";"221.50"
"GD";"229.10"
"GP";"189.80"
"HT";"414.50"
"JM";"169.30"
"MQ";"248.70"
"MS";"42.30"
"PR";"262.80"
"KN";"192.50"
"LC";"223.40"
"VC";"205.00"
"SX";"1.369.60"
"TT";"184.20"
"TC";"43.80"
"VI";"175.30"
"BZ";"23.30"
"CR";"92.10"
"SV";"257.40"
"GT";"231.70"
"HN";"102.30"
"MX";"70.10"
"NI";"54.00"
"PA";"69.70"
"AR";"17.40"
"BO";"13.10"
"BR";"21.90"
"CL";"22.80"
"CO";"38.50"
"EC";"80.70"
"FK";"0.20"
"GF";"6.90"
"GY";"3.00"
"PY";"18.70"
"PE";"27.60"
"SR";"3.30"
"UY";"16.70"
"VE";"39.60"
"BM";"798.90"
"CA";"4.40"
"GL";"0.10"
"PM";"26.80"
"US";"37.80"
"AU";"4.10"
"NZ";"18.90"
"FJ";"42.00"
"NC";"18.80"
"PG";"29.60"
"SB";"36.10"
"VU";"38.20"
"FM";"175.80"
"GU";"291.40"
"KI";"209.00"
"MH";"315.80"
"FM";"148.10"
"NR";"435.70"
"MP";"81.50"
"PW";"51.90"
"AS";"208.00"
"CK";"59.70"
"PF";"72.30"
"NU";"5.70"
"WS";"74.60"
"TK";"132.40"
"TO";"169.60"
"TV";"431.80"
"WF";"61.00"
"BI";"2.226.20"
"KM";"1.492.20"
"DJ";"83.80"
"ER";"185.20"
"ET";"429.70"
"KE";"310.10"
"MG";"178.80"
"MW";"934.40"
"MU";"541.20"
"YT";"2.504.30"
"MZ";"192.80"
"RE";"470.90"
"RW";"1.690.70"
"SC";"235.40"
"SO";"139.40"
"SS";"88.20"
"UG";"1.328.90"
"TZ";"332.50"
"ZM";"113.70"
"ZW";"146.70"
"AO";"143.90"
"CM";"222.80"
"CF";"30.40"
"TD";"70.40"
"CG";"67.60"
"CD";"223.40"
"GQ";"223.90"
"GA";"24.80"
"ST";"771.10"
"DZ";"34.40"
"EG";"239.30"
"LY";"5.70"
"MA";"130.30"
"SD";"89.80"
"TN";"102.00"
"EH";"5.20"
"BW";"8.70"
"LS";"168.40"
"NA";"9.00"
"ZA";"77.70"
"SZ";"200.60"
"BJ";"436.60"
"BF";"361.90"
"CV";"245.10"
"CI";"328.50"
"GM";"1.034.90"
"GH";"396.50"
"GN";"243.20"
"GW";"263.40"
"LR";"208.30"
"ML";"93.10"
"MR";"16.40"
"NE";"141.40"
"NG";"991.70"
"SH";"10.50"
"SN";"364.90"
"SL";"393.00"
"TG";"539.20"
"CN";"123.80"
"HK";"6.824.60"
"MO";"27.217.60"
"TW";"495.50"
"KP";"228.50"
"JP";"248.70"
"MN";"3.50"
"KR";"418.40"
"KZ";"11.00"
"KG";"60.70"
"TJ";"163.30"
"TM";"23.90"
"UZ";"117.40"
"AF";"252.00"
"BD";"1.894.30"
"BT";"31.70"
"IN";"680.90"
"IR";"58.80"
"MV";"2.287.70"
"NP";"322.00"
"PK";"662.20"
"LK";"342.70"
"BN";"107.60"
"KH";"168.70"
"ID";"216.50"
"LA";"59.10"
"MY";"148.50"
"MM";"111.60"
"PH";"721.50"
"SG";"8.707.90"
"TH";"115.80"
"TL";"402.50"
"VN";"371.00"
"AM";"84.80"
"AZ";"140.30"
"BH";"3.607.00"
"CY";"145.40"
"GE";"46.20"
"IQ";"347.70"
"IL";"800.80"
"JO";"269.40"
"KW";"355.10"
"LB";"518.20"
"OM";"30.70"
"QA";"375.10"
"SA";"27.90"
"PS";"3.073.90"
"SY";"283.80"
"TR";"140.00"
"AE";"178.20"
"YE";"190.70"
"BY";"36.60"
"BG";"38.70"
"CZ";"111.20"
"HU";"75.00"
"PL";"87.90"
"MD";"78.10"
"RO";"58.20"
"RU";"7.20"
"SK";"84.50"
"UA";"50.60"
"DK";"148.60"
"EE";"22.70"
"FO";"46.20"
"FI";"19.40"
"IS";"4.20"
"IE";"88.90"
"IM";"175.20"
"LV";"19.70"
"LT";"32.00"
"NO";"19.90"
"SE";"29.70"
"GB";"322.40"
"AL";"85.60"
"AD";"139.80"
"BA";"48.20"
"HR";"53.60"
"GI";"3.743.50"
"GR";"65.80"
"VA";"1.836.40"
"IT";"161.40"
"MT";"1.143.80"
"ME";"41.20"
"PT";"82.80"
"SM";"503.40"
"RS";"73.00"
"SI";"83.40"
"ES";"75.40"
"MK";"65.00"
"AT";"96.10"
"BE";"408.30"
"FR";"132.00"
"DE";"203.40"
"LI";"259.60"
"LU";"319.20"
"MC";"36.803.40"
"NL";"496.60"
"CH";"247.90"
"AI";"172.30"
"AG";"314.20"
"AW";"572.50"
"BS";"49.80"
"BB";"617.60"
"VG";"272.00"
"KY";"361.20"
"CU";"89.00"
"CW";"439.90"
"DM";"102.50"
"DO";"354.20"
"GD";"345.40"
"GP";"248.90"
"HT";"742.00"
"JM";"246.40"
"MQ";"322.30"
"MS";"57.40"
"PR";"320.90"
"KN";"259.20"
"LC";"277.80"
"VC";"295.20"
"SX";"1.690.30"
"TT";"240.80"
"TC";"58.50"
"VI";"260.70"
"BZ";"36.80"
"CR";"118.80"
"SV";"388.30"
"GT";"404.10"
"HN";"165.80"
"MX";"104.20"
"NI";"81.40"
"PA";"102.50"
"AR";"24.00"
"BO";"21.40"
"BR";"28.50"
"CL";"28.50"
"CO";"52.60"
"EC";"121.30"
"FK";"0.20"
"GF";"10.50"
"GY";"5.00"
"PY";"28.90"
"PE";"41.30"
"SR";"5.00"
"UY";"22.10"
"VE";"59.00"
"BM";"962.00"
"CA";"5.20"
"GL";"0.10"
"PM";"35.50"
"US";"44.40"
"AU";"4.90"
"NZ";"24.10"
"FJ";"66.70"
"NC";"25.10"
"PG";"50.20"
"SB";"64.80"
"VU";"59.90"
"FM";"284.00"
"GU";"417.80"
"KI";"339.90"
"MH";"685.80"
"FM";"266.90"
"NR";"587.20"
"MP";"101.50"
"PW";"66.70"
"AS";"370.20"
"CK";"89.20"
"PF";"97.90"
"NU";"8.60"
"WS";"135.90"
"TK";"238.00"
"TO";"287.10"
"TV";"701.10"
"WF";"85.60"
"BI";"675.60"
"KM";"602.70"
"DJ";"60.60"
"ER";"77.60"
"ET";"172.30"
"KE";"144.30"
"MG";"72.20"
"MW";"342.10"
"MU";"715.30"
"YT";"1.170.60"
"MZ";"60.50"
"RE";"404.30"
"RW";"787.60"
"SC";"203.80"
"SO";"34.00"
"SS";"31.90"
"UG";"357.30"
"TZ";"106.60"
"ZM";"38.10"
"ZW";"68.80"
"AO";"38.90"
"CM";"80.70"
"CF";"11.30"
"TD";"18.40"
"CG";"24.50"
"CD";"57.40"
"GQ";"87.40"
"GA";"12.00"
"ST";"276.60"
"DZ";"24.80"
"EG";"138.70"
"LY";"5.00"
"MA";"106.10"
"SD";"35.00"
"TN";"95.20"
"EH";"4.40"
"BW";"6.40"
"LS";"103.00"
"NA";"4.90"
"ZA";"64.30"
"SZ";"120.00"
"BJ";"153.30"
"BF";"108.60"
"CV";"202.30"
"CI";"114.60"
"GM";"314.20"
"GH";"185.70"
"GN";"81.40"
"GW";"98.60"
"LR";"76.40"
"ML";"22.80"
"MR";"6.60"
"NE";"27.50"
"NG";"311.50"
"SH";"12.20"
"SN";"128.10"
"SL";"153.00"
"TG";"215.10"
"CN";"158.80"
"HK";"9.581.40"
"MO";"37.035.50"
"TW";"749.90"
"KP";"245.20"
"JP";"321.80"
"MN";"2.50"
"KR";"588.00"
"KZ";"8.40"
"KG";"37.70"
"TJ";"90.90"
"TM";"16.10"
"UZ";"104.90"
"AF";"82.70"
"BD";"1.794.30"
"BT";"30.70"
"IN";"608.00"
"IR";"68.20"
"MV";"2.171.80"
"NP";"292.60"
"PK";"367.80"
"LK";"334.50"
"BN";"116.00"
"KH";"128.30"
"ID";"185.00"
"LA";"41.30"
"MY";"147.30"
"MM";"103.80"
"PH";"478.70"
"SG";"11.712.30"
"TH";"149.40"
"TL";"100.30"
"VN";"401.60"
"AM";"108.10"
"AZ";"144.70"
"BH";"3.535.70"
"CY";"190.50"
"GE";"48.40"
"IQ";"140.60"
"IL";"558.30"
"JO";"147.30"
"KW";"358.80"
"LB";"619.20"
"OM";"23.60"
"QA";"382.50"
"SA";"21.90"
"PS";"1.336.90"
"SY";"192.10"
"TR";"137.90"
"AE";"192.10"
"YE";"82.20"
"BY";"45.20"
"BG";"51.50"
"CZ";"142.50"
"HU";"105.10"
"PL";"122.70"
"MD";"120.30"
"RO";"77.20"
"RU";"8.70"
"SK";"115.50"
"UA";"68.40"
"DK";"169.10"
"EE";"28.30"
"FO";"38.80"
"FI";"21.70"
"IS";"4.30"
"IE";"91.00"
"IM";"193.90"
"LV";"25.90"
"LT";"40.40"
"NO";"21.80"
"SE";"31.60"
"GB";"346.70"
"AL";"102.70"
"AD";"192.90"
"BA";"68.10"
"HR";"69.50"
"GI";"4.064.00"
"GR";"88.30"
"VA";"2.652.30"
"IT";"205.80"
"MT";"1.506.20"
"ME";"48.50"
"PT";"113.90"
"SM";"679.40"
"RS";"92.10"
"SI";"101.70"
"ES";"100.10"
"MK";"85.30"
"AT";"122.80"
"BE";"455.50"
"FR";"136.20"
"DE";"262.00"
"LI";"315.50"
"LU";"383.40"
"MC";"33.508.70"
"NL";"565.50"
"CH";"301.20"
"AI";"198.80"
"AG";"308.20"
"AW";"651.20"
"BS";"56.40"
"BB";"698.50"
"VG";"266.00"
"KY";"398.00"
"CU";"105.50"
"CW";"443.50"
"DM";"108.70"
"DO";"286.10"
"GD";"326.40"
"GP";"255.20"
"HT";"501.10"
"JM";"247.40"
"MQ";"336.90"
"MS";"54.90"
"PR";"420.10"
"KN";"272.90"
"LC";"360.30"
"VC";"304.50"
"SX";"1.892.10"
"TT";"278.90"
"TC";"59.60"
"VI";"232.70"
"BZ";"28.60"
"CR";"131.20"
"SV";"372.20"
"GT";"256.80"
"HN";"131.80"
"MX";"95.20"
"NI";"73.30"
"PA";"82.30"
"AR";"21.30"
"BO";"14.70"
"BR";"32.80"
"CL";"31.60"
"CO";"56.70"
"EC";"98.10"
"FK";"0.20"
"GF";"6.30"
"GY";"3.80"
"PY";"23.30"
"PE";"34.80"
"SR";"4.20"
"UY";"22.60"
"VE";"50.80"
"BM";"1.173.70"
"CA";"6.10"
"GL";"0.10"
"PM";"34.30"
"US";"48.20"
"AU";"5.30"
