;economia_25
"AF";"99999999999998"
"AL";"304.000"
"DZ";"520.000"
"AS";"34.000"
"AD";"99999999999998"
"AO";"9.000"
"AG";"220.000"
"AR";"2289.000"
"AM";"12.000"
"AW";"619.000"
"AU";"3726.000"
"AT";"17173.000"
"AZ";"99999999999998"
"BS";"1598.000"
"BH";"2311.000"
"BD";"156.000"
"BB";"442.000"
"BY";"160.600"
"BE";"5560.000"
"BZ";"131.000"
"BJ";"138.000"
"BM";"387.000"
"BT";"4.800"
"BO";"284.000"
"BA";"99999999999998"
"BW";"521.000"
"BR";"1991.000"
"VG";"219.000"
"BN";"99999999999998"
"BG";"3466.000"
"BF";"124.000"
"BI";"34.000"
"CV";"28.000"
"KH";"220.000"
"CM";"99999999999998"
"CA";"16932.000"
"KY";"361.000"
"CF";"26.000"
"TD";"99999999999998"
"CL";"1540.000"
"CN";"20034.000"
"CO";"1399.000"
"KM";"23.000"
"CD";"35.000"
"CG";"37.000"
"CR";"785.000"
"CI";"99999999999998"
"HR";"1485.000"
"CU";"742.000"
"CW";"224.000"
"CY";"2100.000"
"CZ";"3381.000"
"DK";"2124.000"
"DJ";"21.000"
"DM";"60.000"
"DO";"1776.000"
"EC";"440.000"
"EG";"2871.000"
"SV";"235.000"
"GQ";"99999999999998"
"ER";"315.000"
"EE";"530.000"
"ET";"103.000"
"FO";"99999999999998"
"FJ";"318.000"
"FI";"1779.000"
"FR";"60033.000"
"PF";"172.000"
"GA";"125.000"
"GM";"45.000"
"GE";"85.000"
"DE";"14847.000"
"GH";"286.000"
"GI";"99999999999998"
"GR";"10130.000"
"GL";"99999999999998"
"GD";"108.000"
"GU";"1362.000"
"GT";"563.000"
"GN";"99999999999998"
"GW";"99999999999998"
"GY";"106.000"
"HT";"145.000"
"HN";"271.000"
"HK";"99999999999998"
"HU";"2878.000"
"IS";"190.000"
"IN";"2124.000"
"ID";"4324.000"
"IR";"568.000"
"IQ";"61.000"
"IE";"4818.000"
"IM";"99999999999998"
"IL";"2215.000"
"IT";"31052.000"
"JM";"1147.000"
"JP";"3345.000"
"JO";"1075.000"
"KZ";"99999999999998"
"KE";"918.000"
"KI";"3.900"
"KP";"99999999999998"
"KR";"3753.000"
"XK";"99999999999998"
"KW";"72.000"
"KG";"36.000"
"LA";"60.000"
"LV";"539.000"
"LB";"450.000"
"LS";"209.000"
"LR";"99999999999998"
"LY";"99999999999998"
"LI";"59.000"
"LT";"650.000"
"LU";"768.000"
"MO";"4202.000"
"MK";"147.000"
"MG";"75.000"
"MW";"192.000"
"MY";"7469.000"
"MV";"315.000"
"ML";"42.000"
"MT";"1116.000"
"MH";"5.500"
"MR";"99999999999998"
"MU";"422.000"
"MX";"20241.000"
"FM";"99999999999998"
"MD";"32.000"
"MC";"233.000"
"MN";"108.000"
"ME";"99999999999998"
"MA";"2602.000"
"MZ";"99999999999998"
"MM";"194.000"
"NA";"272.000"
"NR";"99999999999998"
"NP";"363.000"
"NL";"6574.000"
"NC";"86.000"
"NZ";"99999999999998"
"NI";"281.000"
"NE";"35.000"
"NG";"656.000"
"MP";"676.000"
"NO";"2880.000"
"OM";"279.000"
"PK";"378.000"
"PW";"53.000"
"PA";"345.000"
"PG";"42.000"
"PY";"438.000"
"PE";"479.000"
"PH";"1760.000"
"PL";"19215.000"
"PT";"4572.000"
"PR";"3131.000"
"QA";"309.000"
"RO";"5445.000"
"RU";"10290.000"
"RW";"99999999999998"
"WS";"68.000"
"SM";"28.000"
"ST";"6.200"
"SA";"3325.000"
"SN";"280.000"
"RS";"99999999999998"
"SC";"121.000"
"SL";"13.800"
"SG";"6070.000"
"SX";"460.000"
"SK";"903.000"
"SI";"732.000"
"SB";"11.800"
"SO";"99999999999998"
"ZA";"4488.000"
"SS";"99999999999998"
"ES";"32971.000"
"LK";"403.000"
"KN";"79.000"
"LC";"231.000"
"MF";"99999999999998"
"VC";"60.000"
"SD";"29.000"
"SR";"43.000"
"SE";"2310.000"
"CH";"6946.000"
"SY";"815.000"
"TJ";"99999999999998"
"TZ";"285.000"
"TH";"6952.000"
"TL";"99999999999998"
"TG";"53.000"
"TO";"29.000"
"TT";"260.000"
"TN";"4120.000"
"TR";"7083.000"
"TM";"218.000"
"TC";"79.000"
"TV";"0.900"
"UG";"160.000"
"UA";"3716.000"
"AE";"2315.000"
"GB";"21719.000"
"US";"43318.000"
"UY";"2022.000"
"UZ";"92.000"
"VU";"44.000"
"VE";"700.000"
"VN";"1351.000"
"VI";"454.000"
"YE";"61.000"
"ZM";"163.000"
"ZW";"1416.000"
