;indicadoressociais_17
"AF"; "" 
"AX"; "" 
"AL"; "87.23744" 
"DZ"; "" 
"AS"; "" 
"AD"; "" 
"AO"; "" 
"AI"; "" 
"AG"; "" 
"AR"; "103.14435" 
"AM"; "" 
"AW"; "" 
"AU"; "131.98454" 
"AT"; "96.58996" 
"AZ"; "73.92411" 
"BS"; "" 
"BH"; "90.72196" 
"BD"; "" 
"BB"; "" 
"BY"; "98.95758" 
"BE"; "117.60128" 
"BZ"; "78.69391" 
"BJ"; "76.88185" 
"BM"; "" 
"BT"; "" 
"BO"; "" 
"BA"; "" 
"BW"; "" 
"BR"; "" 
"VG"; "82.1082" 
"BN"; "79.64653" 
"BG"; "89.35828" 
"BF"; "51.52662" 
"BI"; "70.77882" 
"KH"; "" 
"CM"; "75.0427" 
"CA"; "93.63043" 
"CV"; "70.07738" 
"KY"; "" 
"CF"; "" 
"TD"; "" 
"CL"; "96.79281" 
"CN"; "80.51736" 
"HK"; "" 
"MO"; "91.94307" 
"CO"; "90.54712" 
"KM"; "" 
"CG"; "" 
"CK"; "" 
"CR"; "96.12854" 
"CI"; "57.1979" 
"HR"; "87.76279" 
"CU"; "81.1076" 
"CW"; "" 
"CY"; "" 
"CZ"; "93.67818" 
"KP"; "" 
"CD"; "" 
"DK"; "104.46369" 
"DJ"; "" 
"DM"; "" 
"DO"; "79.50958" 
"EC"; "" 
"EG"; "78.63619" 
"SV"; "68.89465" 
"GQ"; "" 
"ER"; "" 
"EE"; "97.91209" 
"ET"; "" 
"FK"; "" 
"FJ"; "" 
"FI"; "115.7424" 
"FR"; "92.29566" 
"GF"; "" 
"PF"; "" 
"GA"; "" 
"GM"; "" 
"GE"; "87.21995" 
"DE"; "96.78065" 
"GH"; "70.21456" 
"GI"; "" 
"GR"; "109.29833" 
"GL"; "" 
"GD"; "98.9967" 
"GP"; "" 
"GU"; "" 
"GT"; "" 
"GG"; "" 
"GN"; "" 
"GW"; "" 
"GY"; "" 
"HT"; "" 
"VA"; "" 
"HN"; "" 
"HU"; "87.7591" 
"IS"; "99.29924" 
"IN"; "73.40266" 
"ID"; "" 
"IR"; "" 
"IQ"; "" 
"IE"; "107.10785" 
"IM"; "" 
"IL"; "93.35838" 
"IT"; "90.87545" 
"JM"; "" 
"JP"; "89.15659" 
"JE"; "" 
"JO"; "" 
"KZ"; "93.75228" 
"KE"; "" 
"KI"; "" 
"KW"; "" 
"KG"; "83.51888" 
"LA"; "66.19064" 
"LV"; "98.51312" 
"LB"; "61.85054" 
"LS"; "" 
"LR"; "" 
"LY"; "" 
"LI"; "87.29058" 
"LT"; "97.50499" 
"LU"; "78.05821" 
"MG"; "64.93557" 
"MW"; "" 
"MY"; "77.66885" 
"MV"; "" 
"ML"; "" 
"MT"; "86.31072" 
"MH"; "" 
"MQ"; "" 
"MR"; "49.36506" 
"MU"; "" 
"YT"; "" 
"MX"; "81.92826" 
"FM"; "" 
"MC"; "" 
"MN"; "" 
"ME"; "82.10979" 
"MS"; "" 
"MA"; "" 
"MZ"; "" 
"MM"; "" 
"NA"; "" 
"NR"; "" 
"NP"; "72.3354" 
"NL"; "106.75581" 
"NC"; "" 
"NZ"; "103.7344" 
"NI"; "" 
"NE"; "" 
"NG"; "" 
"NU"; "" 
"NF"; "" 
"MP"; "" 
"NO"; "100.25442" 
"OM"; "87.37353" 
"PK"; "52.62201" 
"PW"; "" 
"PS"; "75.32786" 
"PA"; "" 
"PG"; "" 
"PY"; "" 
"PE"; "91.27722" 
"PH"; "" 
"PN"; "" 
"PL"; "97.7156" 
"PT"; "97.23997" 
"PR"; "" 
"QA"; "62.58876" 
"KR"; "96.77412" 
"MD"; "70.41225" 
"RE"; "" 
"RO"; "79.86388" 
"RU"; "96.65021" 
"RW"; "72.2109" 
"SH"; "" 
"KN"; "" 
"LC"; "" 
"PM"; "" 
"VC"; "" 
"WS"; "" 
"SM"; "" 
"ST"; "" 
"SA"; "" 
"SN"; "53.3337" 
"RS"; "86.18525" 
"SC"; "87.60327" 
"SL"; "" 
"SG"; "113.79464" 
"SX"; "" 
"SK"; "79.73047" 
"SI"; "98.77289" 
"SB"; "" 
"SO"; "" 
"ZA"; "79.99591" 
"SS"; "" 
"ES"; "108.77854" 
"LK"; "78.53661" 
"SD"; "" 
"SR"; "" 
"SJ"; "" 
"SE"; "110.58926" 
"CH"; "89.44491" 
"SY"; "" 
"TJ"; "" 
"TH"; "90.85891" 
"MK"; "" 
"TL"; "" 
"TG"; "" 
"TK"; "" 
"TO"; "" 
"TT"; "" 
"TN"; "82.51516" 
"TR"; "102.80757" 
"TM"; "" 
"TC"; "" 
"TV"; "" 
"UG"; "" 
"UA"; "" 
"AE"; "" 
"GB"; "107.70068" 
"TZ"; "" 
"US"; "98.18705" 
"VI"; "" 
"UY"; "" 
"UZ"; "66.88865" 
"VU"; "" 
"VE"; "" 
"VN"; "" 
"WF"; "" 
"EH"; "" 
"YE"; "" 
"ZM"; "" 
"ZW"; "" 
"AQ";""
"BQ";""
"BV";""
"IO";""
"CX";""
"CC";""
"FO";""
"TF";""
"HM";""
"BL";""
"MF";""
"GS";""
"SZ";""
"TW";""
"UM";""
