;indicadoressociais_17
"AF"; "" 
"AX"; "" 
"AL"; "89.70655" 
"DZ"; "" 
"AS"; "" 
"AD"; "" 
"AO"; "" 
"AI"; "" 
"AG"; "" 
"AR"; "102.04024" 
"AM"; "" 
"AW"; "" 
"AU"; "133.99563" 
"AT"; "95.06347" 
"AZ"; "" 
"BS"; "" 
"BH"; "88.53439" 
"BD"; "" 
"BB"; "" 
"BY"; "98.75461" 
"BE"; "118.0283" 
"BZ"; "75.97251" 
"BJ"; "77.58798" 
"BM"; "64.32133" 
"BT"; "" 
"BO"; "" 
"BA"; "" 
"BW"; "" 
"BR"; "90.66216" 
"VG"; "83.5845" 
"BN"; "80.11255" 
"BG"; "90.26293" 
"BF"; "49.56664" 
"BI"; "" 
"KH"; "60.45704" 
"CM"; "74.22075" 
"CA"; "92.74008" 
"CV"; "70.91835" 
"KY"; "" 
"CF"; "" 
"TD"; "" 
"CL"; "95.88229" 
"CN"; "78.97185" 
"HK"; "" 
"MO"; "86.56266" 
"CO"; "89.4051" 
"KM"; "" 
"CG"; "" 
"CK"; "" 
"CR"; "95.07085" 
"CI"; "54.36283" 
"HR"; "88.43323" 
"CU"; "80.81744" 
"CW"; "" 
"CY"; "85.66935" 
"CZ"; "93.72009" 
"KP"; "70.60046" 
"CD"; "" 
"DK"; "105.28334" 
"DJ"; "" 
"DM"; "" 
"DO"; "79.54301" 
"EC"; "92.03527" 
"EG"; "" 
"SV"; "70.71354" 
"GQ"; "" 
"ER"; "33.44643" 
"EE"; "97.37357" 
"ET"; "" 
"FK"; "" 
"FJ"; "" 
"FI"; "115.35499" 
"FR"; "91.86845" 
"GF"; "" 
"PF"; "" 
"GA"; "" 
"GM"; "" 
"GE"; "84.22078" 
"DE"; "95.75535" 
"GH"; "70.69172" 
"GI"; "" 
"GR"; "" 
"GL"; "" 
"GD"; "99.77739" 
"GP"; "" 
"GU"; "" 
"GT"; "66.56413" 
"GG"; "" 
"GN"; "" 
"GW"; "" 
"GY"; "" 
"HT"; "" 
"VA"; "" 
"HN"; "59.49807" 
"HU"; "88.29167" 
"IS"; "100.34347" 
"IN"; "71.18914" 
"ID"; "" 
"IR"; "" 
"IQ"; "" 
"IE"; "106.75962" 
"IM"; "" 
"IL"; "93.97625" 
"IT"; "91.15274" 
"JM"; "" 
"JP"; "89.17794" 
"JE"; "" 
"JO"; "" 
"KZ"; "92.06918" 
"KE"; "" 
"KI"; "" 
"KW"; "" 
"KG"; "82.00562" 
"LA"; "66.25038" 
"LV"; "96.16035" 
"LB"; "63.5257" 
"LS"; "62.07154" 
"LR"; "" 
"LY"; "" 
"LI"; "86.91174" 
"LT"; "96.35043" 
"LU"; "77.08114" 
"MG"; "66.44629" 
"MW"; "" 
"MY"; "76.89238" 
"MV"; "" 
"ML"; "48.44765" 
"MT"; "85.04376" 
"MH"; "" 
"MQ"; "" 
"MR"; "51.802" 
"MU"; "82.31938" 
"YT"; "" 
"MX"; "79.68675" 
"FM"; "" 
"MC"; "" 
"MN"; "" 
"ME"; "" 
"MS"; "" 
"MA"; "" 
"MZ"; "62.0931" 
"MM"; "" 
"NA"; "" 
"NR"; "" 
"NP"; "72.84425" 
"NL"; "106.81392" 
"NC"; "" 
"NZ"; "103.291" 
"NI"; "" 
"NE"; "39.82621" 
"NG"; "" 
"NU"; "" 
"NF"; "" 
"MP"; "" 
"NO"; "98.90173" 
"OM"; "83.41866" 
"PK"; "50.0347" 
"PW"; "" 
"PS"; "75.58766" 
"PA"; "75.23423" 
"PG"; "" 
"PY"; "" 
"PE"; "" 
"PH"; "" 
"PN"; "" 
"PL"; "95.71969" 
"PT"; "97.82184" 
"PR"; "91.74941" 
"QA"; "60.01908" 
"KR"; "96.93534" 
"MD"; "70.27179" 
"RE"; "" 
"RO"; "80.4825" 
"RU"; "95.20008" 
"RW"; "71.53502" 
"SH"; "" 
"KN"; "" 
"LC"; "" 
"PM"; "" 
"VC"; "" 
"WS"; "" 
"SM"; "" 
"ST"; "77.2897" 
"SA"; "" 
"SN"; "54.11662" 
"RS"; "85.20784" 
"SC"; "87.50564" 
"SL"; "" 
"SG"; "" 
"SX"; "" 
"SK"; "80.38158" 
"SI"; "97.36917" 
"SB"; "" 
"SO"; "" 
"ZA"; "" 
"SS"; "" 
"ES"; "108.89543" 
"LK"; "" 
"SD"; "49.95299" 
"SR"; "" 
"SJ"; "" 
"SE"; "107.9537" 
"CH"; "88.80759" 
"SY"; "" 
"TJ"; "" 
"TH"; "" 
"MK"; "71.65334" 
"TL"; "" 
"TG"; "" 
"TK"; "" 
"TO"; "" 
"TT"; "" 
"TN"; "80.76006" 
"TR"; "100.932" 
"TM"; "" 
"TC"; "" 
"TV"; "" 
"UG"; "" 
"UA"; "" 
"AE"; "" 
"GB"; "97.39905" 
"TZ"; "" 
"US"; "97.45783" 
"VI"; "" 
"UY"; "93.12488" 
"UZ"; "65.73686" 
"VU"; "" 
"VE"; "" 
"VN"; "" 
"WF"; "" 
"EH"; "" 
"YE"; "" 
"ZM"; "" 
"ZW"; "" 
"AQ";""
"BQ";""
"BV";""
"IO";""
"CX";""
"CC";""
"FO";""
"TF";""
"HM";""
"BL";""
"MF";""
"GS";""
"SZ";""
"TW";""
"UM";""
