;meioambiente_34
"AF";"0,46"
"AL";"0,15"
"DZ";"0,15"
"AS";"99999999999998"
"AD";"0,47"
"AO";"0,43"
"AI";"99999999999998"
"AG";"0,07"
"AR";"0,36"
"AM";"99999999999998"
"AW";"99999999999998"
"AU";"0,56"
"AT";"0,18"
"AZ";"99999999999998"
"BS";"0,00"
"BH";"0,06"
"BD";"0,04"
"BB";"0,05"
"BY";"99999999999998"
"BE";"99999999999998"
"BZ";"0,02"
"BJ";"0,04"
"BM";"99999999999998"
"BT";"0,06"
"BO";"0,29"
"BA";"99999999999998"
"BW";"0,44"
"BR";"0,20"
"VG";"0,33"
"BN";"0,01"
"BG";"0,18"
"BF";"0,22"
"BI";"0,31"
"CV";"0,06"
"KH";"0,03"
"CM";"0,04"
"CA";"0,02"
"KY";"0,08"
"CF";"0,05"
"TD";"0,35"
"CL";"0,17"
"CN";"0,34"
"HK";"99999999999998"
"MO";"99999999999998"
"CO";"0,35"
"KM";"0,08"
"CG";"0,29"
"CK";"99999999999998"
"CR";"0,38"
"CI";"0,40"
"HR";"99999999999998"
"CU";"0,23"
"CY";"0,00"
"CZ";"99999999999998"
"KP";"0,00"
"CD";"0,08"
"DK";"0,06"
"DJ";"0,56"
"DM";"0,03"
"DO";"0,25"
"EC";"0,13"
"EG";"99999999999998"
"SV";"0,29"
"GQ";"0,04"
"ER";"99999999999998"
"EE";"99999999999998"
"ET";"99999999999998"
"FK";"0,99"
"FO";"99999999999998"
"FJ";"0,06"
"FI";"0,00"
"FR";"0,24"
"GF";"0,00"
"PF";"0,05"
"GA";"0,18"
"GM";"0,35"
"GE";"99999999999998"
"DE";"0,17"
"GH";"0,35"
"GI";"99999999999998"
"GR";"0,40"
"GL";"0,01"
"GD";"0,06"
"GP";"0,13"
"GU";"0,15"
"GT";"0,12"
"GN";"0,44"
"GW";"0,30"
"GY";"0,06"
"HT";"0,18"
"HN";"0,13"
"HU";"0,14"
"IS";"0,17"
"IN";"0,04"
"ID";"0,06"
"IR";"0,25"
"IQ";"0,09"
"IE";"0,65"
"IM";"0,23"
"IL";"0,05"
"IT";"0,17"
"JM";"0,23"
"JP";"0,02"
"JO";"0,09"
"KZ";"99999999999998"
"KE";"0,37"
"KI";"99999999999998"
"KW";"0,08"
"KG";"99999999999998"
"LA";"0,03"
"LV";"99999999999998"
"LB";"0,29"
"LS";"0,66"
"LR";"0,18"
"LY";"0,07"
"LI";"0,31"
"LT";"99999999999998"
"LU";"99999999999998"
"MG";"0,56"
"MW";"0,16"
"MY";"0,01"
"MV";"0,03"
"ML";"0,24"
"MT";"99999999999998"
"MH";"99999999999998"
"MQ";"0,15"
"MR";"0,38"
"MU";"0,03"
"YT";"99999999999998"
"MX";"0,40"
"FM";"0,07"
"MN";"0,79"
"ME";"99999999999998"
"MS";"0,10"
"MA";"0,45"
"MZ";"0,55"
"MM";"0,01"
"NA";"0,46"
"NR";"99999999999998"
"NP";"0,12"
"NL";"0,29"
"NC";"0,13"
"NZ";"0,52"
"NI";"0,19"
"NE";"0,16"
"NG";"0,29"
"NU";"0,04"
"NF";"0,25"
"MP";"99999999999998"
"NO";"0,00"
"OM";"0,03"
"PK";"0,06"
"PW";"99999999999998"
"PA";"0,17"
"PG";"0,00"
"PY";"0,27"
"PE";"0,12"
"PH";"0,03"
"PN";"99999999999998"
"PL";"0,13"
"PT";"0,09"
"PR";"0,37"
"QA";"0,04"
"KR";"0,00"
"MD";"99999999999998"
"RE";"0,04"
"RO";"0,19"
"RU";"99999999999998"
"RW";"0,27"
"SH";"0,21"
"KN";"0,03"
"LC";"0,05"
"PM";"99999999999998"
"VC";"0,05"
"WS";"0,00"
"SM";"99999999999998"
"ST";"0,01"
"SA";"0,40"
"SN";"0,29"
"RS";"99999999999998"
"SC";"99999999999998"
"SL";"0,30"
"SG";"99999999999998"
"SK";"99999999999998"
"SI";"99999999999998"
"SB";"0,00"
"SO";"0,67"
"ZA";"0,67"
"SS";"99999999999998"
"ES";"0,21"
"LK";"0,07"
"SD";"99999999999998"
"SR";"0,00"
"SZ";"0,66"
"SE";"0,02"
"CH";"0,31"
"SY";"0,45"
"TJ";"99999999999998"
"TH";"0,01"
"MK";"99999999999998"
"TL";"0,10"
"TG";"0,18"
"TK";"99999999999998"
"TO";"0,05"
"TT";"0,01"
"TN";"0,25"
"TR";"0,13"
"TM";"99999999999998"
"TC";"99999999999998"
"TV";"99999999999998"
"UG";"0,21"
"UA";"99999999999998"
"AE";"0,02"
"GB";"0,47"
"TZ";"0,22"
"US";"0,25"
"VI";"0,26"
"UY";"0,77"
"UZ";"99999999999998"
"VU";"0,02"
"VE";"0,19"
"VN";"0,01"
"WF";"99999999999998"
"EH";"0,19"
"YE";"0,42"
"ZM";"0,23"
"ZW";"0,25"
