;z1
"AF";"65286"
"AL";"2875"
"DZ";"238174"
"AS";"20"
"AD";"47"
"AO";"124670"
"AI";"99999999999998"
"AG";"44"
"AR";"278040"
"AM";"99999999999998"
"AW";"18"
"AU";"774122"
"AT";"8387,9"
"AZ";"99999999999998"
"BS";"1388"
"BH";"69"
"BD";"14846"
"BB";"43"
"BY";"99999999999998"
"BE";"99999999999998"
"BZ";"2297"
"BJ";"11476"
"BM";"5"
"BT";"4700"
"BO";"109858"
"BA";"99999999999998"
"BW";"58173"
"BR";"851577"
"VG";"15"
"BN";"577"
"BG";"11099"
"BF";"27422"
"BI";"2783"
"CV";"403"
"KH";"18104"
"CM";"47544"
"CA";"998467"
"KY";"26,4"
"CF";"62298"
"TD";"128400"
"CL";"75609,6"
"CN";"960000"
"HK";"107"
"MO";"2"
"CO";"114175"
"KM";"186,1"
"CG";"34200"
"CK";"24"
"CR";"5110"
"CI";"32246"
"HR";"99999999999998"
"CU";"10989"
"CY";"925"
"CZ";"99999999999998"
"KP";"12054"
"CD";"234486"
"DK";"4309"
"DJ";"2320"
"DM";"75"
"DO";"4867"
"EC";"28356"
"EG";"100145"
"SV";"2104"
"GQ";"2805"
"ER";"99999999999998"
"EE";"99999999999998"
"ET";"99999999999998"
"FK";"1217"
"FO";"139,6"
"FJ";"1827"
"FI";"33815"
"FR";"54908,6"
"GF";"8353"
"PF";"400"
"GA";"26767"
"GM";"1130"
"GE";"99999999999998"
"DE";"35697"
"GH";"23854"
"GI";"1"
"GR";"13196"
"GL";"34170"
"GD";"34"
"GP";"170"
"GU";"54"
"GT";"10889"
"GN";"24586"
"GW";"3613"
"GY";"21497"
"HT";"2775"
"HN";"11249"
"HU";"9303"
"IS";"10300"
"IN";"328726"
"ID";"191093"
"IR";"174515"
"IQ";"43832"
"IE";"7028"
"IM";"57"
"IL";"2207"
"IT";"30134"
"JM";"1099"
"JP";"37780"
"JO";"8878"
"KZ";"99999999999998"
"KE";"58037"
"KI";"81"
"KW";"1782"
"KG";"99999999999998"
"LA";"23680"
"LV";"99999999999998"
"LB";"1045"
"LS";"3036"
"LR";"11137"
"LY";"175954"
"LI";"16"
"LT";"99999999999998"
"LU";"99999999999998"
"MG";"58704"
"MW";"11848"
"MY";"33080"
"MV";"30"
"ML";"124019"
"MT";"32"
"MH";"99999999999998"
"MQ";"113"
"MR";"103070"
"MU";"204"
"YT";"37,4"
"MX";"196438"
"FM";"317"
"MN";"156412"
"ME";"99999999999998"
"MS";"10"
"MA";"44655"
"MZ";"79938"
"MM";"67659"
"NA";"82429"
"NR";"2"
"NP";"14718"
"NL";"4153"
"NC";"1858"
"NZ";"26771"
"NI";"13037"
"NE";"126700"
"NG";"92377"
"NU";"26"
"NF";"4"
"MP";"99999999999998"
"NO";"38517,8"
"OM";"30950"
"PK";"79610"
"PW";"99999999999998"
"PA";"7542"
"PG";"46284"
"PY";"40675"
"PE";"128522"
"PH";"30000"
"PN";"4,7"
"PL";"31269"
"PT";"9212"
"PR";"887"
"QA";"1161"
"KR";"9926"
"MD";"99999999999998"
"RE";"251"
"RO";"23839"
"RU";"99999999999998"
"RW";"2634"
"SH";"39"
"KN";"35"
"LC";"62"
"PM";"24"
"VC";"39"
"WS";"284"
"SM";"6"
"ST";"96"
"SA";"214969"
"SN";"19671"
"RS";"99999999999998"
"SC";"46"
"SL";"7230"
"SG";"68"
"SK";"99999999999998"
"SI";"99999999999998"
"SB";"2890"
"SO";"63766"
"ZA";"121909"
"SS";"99999999999998"
"ES";"50599"
"LK";"6561"
"SD";"99999999999998"
"SR";"16382"
"SZ";"1736"
"SE";"45030"
"CH";"4129"
"SY";"18518"
"TJ";"99999999999998"
"TH";"51312"
"MK";"99999999999998"
"TL";"1487"
"TG";"5679"
"TK";"1"
"TO";"75"
"TT";"513"
"TN";"16361"
"TR";"78535"
"TM";"99999999999998"
"TC";"95"
"TV";"3"
"UG";"24155"
"UA";"99999999999998"
"AE";"8360"
"GB";"24361"
"TZ";"94730"
"US";"962909"
"VI";"35"
"UY";"17622"
"UZ";"99999999999998"
"VU";"1219"
"VE";"91205"
"VN";"33169"
"WF";"14"
"EH";"26600"
"YE";"52797"
"ZM";"75261"
"ZW";"39076"
